title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
El timador de Tinder,https://www.palomitacas.com/pelicula/ficha/p923632,923632,7.0,7.0,05 de marzo - 2022,2022-03-05
El callejón de las almas perdidas,https://www.palomitacas.com/pelicula/ficha/p597208,597208,,,,
The King's Man: La Primera Misión,https://www.palomitacas.com/pelicula/ficha/p476669,476669,,,,
Perdiendo el este,https://www.palomitacas.com/pelicula/ficha/p542931,542931,,,,
A muse,https://www.palomitacas.com/pelicula/ficha/p118451,118451,,,,
La Matanza de Texas,https://www.palomitacas.com/pelicula/ficha/p632727,632727,2.0,2.0,27 de febrero - 2022,2022-04-02
Kingdom: La historia de Ashin,https://www.palomitacas.com/pelicula/ficha/p845222,845222,8.0,8.0,25 de febrero - 2022,2022-02-25
Muerte en el Nilo,https://www.palomitacas.com/pelicula/ficha/p505026,505026,7.5,7.5,20 de febrero - 2022,2022-04-15
Spencer,https://www.palomitacas.com/pelicula/ficha/p716612,716612,,,,
Madres paralelas,https://www.palomitacas.com/pelicula/ficha/p766798,766798,7.5,7.5,19 de febrero - 2022,2022-02-19
Drácula,https://www.palomitacas.com/pelicula/ficha/p138,138,7.5,7.5,05 de febrero - 2022,2022-02-05
"Vampyr, la bruja vampiro",https://www.palomitacas.com/pelicula/ficha/p779,779,7.5,7.5,05 de febrero - 2022,2022-04-09
Fausto,https://www.palomitacas.com/pelicula/ficha/p10728,10728,7.0,7.0,05 de febrero - 2022,2022-04-07
El testamento del Dr. Mabuse,https://www.palomitacas.com/pelicula/ficha/p12206,12206,,,,
Bahía de sangre,https://www.palomitacas.com/pelicula/ficha/p5486,5486,7.0,7.0,05 de febrero - 2022,2025-06-16
Las últimas supervivientes,https://www.palomitacas.com/pelicula/ficha/p293970,293970,8.5,8.5,29 de enero - 2022,2022-03-27
La quema,https://www.palomitacas.com/pelicula/ficha/p24124,24124,,,,
Scream,https://www.palomitacas.com/pelicula/ficha/p646385,646385,9.0,9.0,29 de enero - 2022,2022-08-06
Scream 4,https://www.palomitacas.com/pelicula/ficha/p41446,41446,8.5,8.5,29 de enero - 2022,2022-03-23
Scream 3,https://www.palomitacas.com/pelicula/ficha/p4234,4234,10.0,10.0,29 de enero - 2022,2022-03-20
Los miserables,https://www.palomitacas.com/pelicula/ficha/p586863,586863,,,,
El muelle,https://www.palomitacas.com/pelicula/ficha/p662,662,,,,
Tres colores: Blanco,https://www.palomitacas.com/pelicula/ficha/p109,109,,,,
Piel de asno,https://www.palomitacas.com/pelicula/ficha/p5590,5590,,,,
"Hiroshima, mon amour",https://www.palomitacas.com/pelicula/ficha/p5544,5544,,,,
Bella de día,https://www.palomitacas.com/pelicula/ficha/p649,649,,,,
Stalingrado,https://www.palomitacas.com/pelicula/ficha/p11101,11101,,,,
Pesadilla en Elm Street 3: Los guerreros del sueño,https://www.palomitacas.com/pelicula/ficha/p10072,10072,4.5,4.5,28 de enero - 2022,2022-10-08
Pesadilla en Elm Street 2: La venganza de Freddy,https://www.palomitacas.com/pelicula/ficha/p10014,10014,6.5,6.5,28 de enero - 2022,2022-02-26
Las colinas tienen ojos,https://www.palomitacas.com/pelicula/ficha/p9792,9792,,,,
Below Her Mouth,https://www.palomitacas.com/pelicula/ficha/p370663,370663,,,,
Almost Adults,https://www.palomitacas.com/pelicula/ficha/p357424,357424,,,,
Ser los Ricardo,https://www.palomitacas.com/pelicula/ficha/p517088,517088,6.0,6.0,24 de enero - 2022,2022-01-23
Rent,https://www.palomitacas.com/pelicula/ficha/p1833,1833,,,,
La perfección,https://www.palomitacas.com/pelicula/ficha/p529962,529962,5.5,5.5,23 de enero - 2022,2022-04-15
Habitación en Roma,https://www.palomitacas.com/pelicula/ficha/p48650,48650,,,,
The Carmilla Movie,https://www.palomitacas.com/pelicula/ficha/p421131,421131,,,,
Una mujer fantástica,https://www.palomitacas.com/pelicula/ficha/p429191,429191,8.0,8.0,23 de enero - 2022,2024-08-16
Carol,https://www.palomitacas.com/pelicula/ficha/p258480,258480,,,,
Mi Idaho privado,https://www.palomitacas.com/pelicula/ficha/p468,468,,,,
La invitación,https://www.palomitacas.com/pelicula/ficha/p306947,306947,,,,
Una pastelería en Tokio,https://www.palomitacas.com/pelicula/ficha/p319373,319373,,,,
Verano 1993,https://www.palomitacas.com/pelicula/ficha/p438634,438634,,,,
Orlando,https://www.palomitacas.com/pelicula/ficha/p9300,9300,,,,
Fish Tank,https://www.palomitacas.com/pelicula/ficha/p24469,24469,,,,
The Farewell,https://www.palomitacas.com/pelicula/ficha/p565310,565310,,,,
Cleo de 5 a 7,https://www.palomitacas.com/pelicula/ficha/p499,499,,,,
Quien a hierro mata,https://www.palomitacas.com/pelicula/ficha/p574376,574376,9.5,9.5,22 de enero - 2022,2022-01-22
El páramo,https://www.palomitacas.com/pelicula/ficha/p800410,800410,7.0,7.0,22 de enero - 2022,2022-01-22
Zathura: Una aventura espacial,https://www.palomitacas.com/pelicula/ficha/p6795,6795,6.5,6.5,16 de enero - 2022,2022-01-16
Tu hijo,https://www.palomitacas.com/pelicula/ficha/p534939,534939,0.5,0.5,15 de enero - 2022,2022-01-15
"Explota, explota",https://www.palomitacas.com/pelicula/ficha/p681509,681509,6.0,6.0,09 de enero - 2022,2022-01-09
Si yo fuera rico,https://www.palomitacas.com/pelicula/ficha/p630709,630709,5.0,5.0,08 de enero - 2022,2022-01-08
Eternals,https://www.palomitacas.com/pelicula/ficha/p524434,524434,8.5,8.5,08 de enero - 2022,2023-07-26
Spider-Man: No Way Home,https://www.palomitacas.com/pelicula/ficha/p634649,634649,8.0,8.0,08 de enero - 2022,2025-09-17
Imperdonable,https://www.palomitacas.com/pelicula/ficha/p645886,645886,7.0,7.0,08 de enero - 2022,2022-01-08
Good Time,https://www.palomitacas.com/pelicula/ficha/p429200,429200,5.0,5.0,02 de enero - 2022,2022-01-02
"tick, tick… BOOM!",https://www.palomitacas.com/pelicula/ficha/p537116,537116,9.5,9.5,02 de enero - 2022,2022-01-02
No mires arriba,https://www.palomitacas.com/pelicula/ficha/p646380,646380,5.0,5.0,31 de diciembre - 2021,2021-12-31
Una Navidad con Samantha Hudson,https://www.palomitacas.com/pelicula/ficha/p917792,917792,10.0,10.0,24 de diciembre - 2021,2021-12-24
Encanto,https://www.palomitacas.com/pelicula/ficha/p568124,568124,8.0,8.0,19 de diciembre - 2021,2022-01-05
Lightyear,https://www.palomitacas.com/pelicula/ficha/p718789,718789,6.0,6.0,19 de diciembre - 2021,2023-08-04
Venganza,https://www.palomitacas.com/pelicula/ficha/p8681,8681,6.5,6.5,28 de noviembre - 2021,2021-11-28
Un pequeño favor,https://www.palomitacas.com/pelicula/ficha/p484247,484247,8.5,8.5,14 de noviembre - 2021,2021-11-14
Forgotten,https://www.palomitacas.com/pelicula/ficha/p488623,488623,8.5,8.5,14 de noviembre - 2021,2022-11-13
Camino,https://www.palomitacas.com/pelicula/ficha/p17893,17893,,,,
Pan Negro,https://www.palomitacas.com/pelicula/ficha/p57521,57521,,,,
Blancanieves,https://www.palomitacas.com/pelicula/ficha/p127864,127864,,,,
Vivir es fácil con los ojos cerrados,https://www.palomitacas.com/pelicula/ficha/p209415,209415,,,,
Las niñas,https://www.palomitacas.com/pelicula/ficha/p619443,619443,8.0,8.0,14 de noviembre - 2021,2023-09-10
"¡Ay, Carmela!",https://www.palomitacas.com/pelicula/ficha/p41806,41806,,,,
El sueño del mono loco,https://www.palomitacas.com/pelicula/ficha/p110928,110928,,,,
El bosque animado,https://www.palomitacas.com/pelicula/ficha/p60311,60311,,,,
El viaje a ninguna parte,https://www.palomitacas.com/pelicula/ficha/p156453,156453,,,,
Última noche en el Soho,https://www.palomitacas.com/pelicula/ficha/p576845,576845,8.5,8.5,13 de noviembre - 2021,2023-07-27
La cara oculta,https://www.palomitacas.com/pelicula/ficha/p80184,80184,,,,
The Empty Man,https://www.palomitacas.com/pelicula/ficha/p516632,516632,,,,
El verdugo,https://www.palomitacas.com/pelicula/ficha/p4498,4498,,,,
No matarás,https://www.palomitacas.com/pelicula/ficha/p681580,681580,7.5,7.5,01 de noviembre - 2021,2023-02-25
El fotógrafo de Mauthausen,https://www.palomitacas.com/pelicula/ficha/p528949,528949,,,,
Los girasoles ciegos,https://www.palomitacas.com/pelicula/ficha/p56810,56810,,,,
Es por tu bien,https://www.palomitacas.com/pelicula/ficha/p435050,435050,,,,
Que se mueran los feos,https://www.palomitacas.com/pelicula/ficha/p45332,45332,,,,
Los 2 lados de la cama,https://www.palomitacas.com/pelicula/ficha/p89764,89764,,,,
El otro lado de la cama,https://www.palomitacas.com/pelicula/ficha/p2722,2722,,,,
Kamikaze,https://www.palomitacas.com/pelicula/ficha/p229194,229194,,,,
Requisitos para ser una persona normal,https://www.palomitacas.com/pelicula/ficha/p331354,331354,,,,
La tribu,https://www.palomitacas.com/pelicula/ficha/p504345,504345,,,,
Una chica vuelve a casa sola de noche,https://www.palomitacas.com/pelicula/ficha/p252171,252171,,,,
Matrix Revolutions,https://www.palomitacas.com/pelicula/ficha/p605,605,7.0,7.0,01 de noviembre - 2021,2025-09-25
Chloe,https://www.palomitacas.com/pelicula/ficha/p28211,28211,,,,
Enter the Void,https://www.palomitacas.com/pelicula/ficha/p34647,34647,,,,
Climax,https://www.palomitacas.com/pelicula/ficha/p507076,507076,,,,
Love (Amor en 3D),https://www.palomitacas.com/pelicula/ficha/p292431,292431,,,,
La niebla,https://www.palomitacas.com/pelicula/ficha/p790,790,,,,
El pueblo de los malditos,https://www.palomitacas.com/pelicula/ficha/p11773,11773,,,,
Al interior,https://www.palomitacas.com/pelicula/ficha/p13312,13312,6.0,6.0,30 de octubre - 2021,2024-08-29
Mis vecinos los Yamada,https://www.palomitacas.com/pelicula/ficha/p16198,16198,,,,
Puedo escuchar el mar,https://www.palomitacas.com/pelicula/ficha/p21057,21057,,,,
Wolfwalkers,https://www.palomitacas.com/pelicula/ficha/p441130,441130,,,,
Picnic en Hanging Rock,https://www.palomitacas.com/pelicula/ficha/p11020,11020,,,,
El Diablo se lleva los muertos,https://www.palomitacas.com/pelicula/ficha/p5483,5483,,,,
Angustia de silencio,https://www.palomitacas.com/pelicula/ficha/p49361,49361,8.0,8.0,29 de octubre - 2021,2024-10-13
El diablo sobre ruedas,https://www.palomitacas.com/pelicula/ficha/p839,839,,,,
"De repente, la oscuridad",https://www.palomitacas.com/pelicula/ficha/p51992,51992,,,,
Stage Fright,https://www.palomitacas.com/pelicula/ficha/p156597,156597,,,,
Tú eres el siguiente,https://www.palomitacas.com/pelicula/ficha/p83899,83899,5.0,5.0,29 de octubre - 2021,2023-03-04
Feliz día de tu muerte 2,https://www.palomitacas.com/pelicula/ficha/p512196,512196,6.0,6.0,29 de octubre - 2021,2021-11-01
Sé lo que hicisteis el último verano 3,https://www.palomitacas.com/pelicula/ficha/p3602,3602,,,,
La nueva pesadilla de Wes Craven,https://www.palomitacas.com/pelicula/ficha/p11596,11596,6.5,6.5,29 de octubre - 2021,2021-10-29
Cortinas,https://www.palomitacas.com/pelicula/ficha/p67087,67087,8.0,8.0,29 de octubre - 2021,2023-10-07
Angustia en el Hospital Central,https://www.palomitacas.com/pelicula/ficha/p46885,46885,,,,
Halloween 2: Sanguinario,https://www.palomitacas.com/pelicula/ficha/p11281,11281,8.5,8.5,29 de octubre - 2021,2022-10-12
"Viernes 13, 2ª parte",https://www.palomitacas.com/pelicula/ficha/p9725,9725,5.5,5.5,29 de octubre - 2021,2022-10-08
The Square,https://www.palomitacas.com/pelicula/ficha/p401246,401246,8.5,8.5,28 de octubre - 2021,2023-09-11
Fuerza mayor,https://www.palomitacas.com/pelicula/ficha/p265189,265189,7.0,7.0,28 de octubre - 2021,2023-10-07
Scream 2,https://www.palomitacas.com/pelicula/ficha/p4233,4233,8.0,8.0,24 de octubre - 2021,2022-03-20
Destino final 3,https://www.palomitacas.com/pelicula/ficha/p9286,9286,6.5,6.5,24 de octubre - 2021,2025-05-29
Destino final 2,https://www.palomitacas.com/pelicula/ficha/p9358,9358,6.0,6.0,24 de octubre - 2021,2023-07-08
Aún sé lo que hicisteis el último verano,https://www.palomitacas.com/pelicula/ficha/p3600,3600,,,,
Sé lo que hicisteis el último verano,https://www.palomitacas.com/pelicula/ficha/p3597,3597,7.5,7.5,24 de octubre - 2021,2021-10-24
Los ojos sin rostro,https://www.palomitacas.com/pelicula/ficha/p31417,31417,,,,
Rojo oscuro,https://www.palomitacas.com/pelicula/ficha/p20126,20126,8.5,8.5,24 de octubre - 2021,2024-11-01
Amenaza en la sombra,https://www.palomitacas.com/pelicula/ficha/p931,931,7.0,7.0,24 de octubre - 2021,2024-10-14
El otro,https://www.palomitacas.com/pelicula/ficha/p35280,35280,5.5,5.5,24 de octubre - 2021,2025-09-23
La posesión,https://www.palomitacas.com/pelicula/ficha/p21484,21484,,,,
La máscara del demonio,https://www.palomitacas.com/pelicula/ficha/p27632,27632,,,,
El fantasma del paraíso,https://www.palomitacas.com/pelicula/ficha/p27327,27327,,,,
Garras humanas,https://www.palomitacas.com/pelicula/ficha/p27503,27503,8.0,8.0,12 de octubre - 2021,2021-10-22
La novia del diablo,https://www.palomitacas.com/pelicula/ficha/p39891,39891,,,,
El incinerador de cadáveres,https://www.palomitacas.com/pelicula/ficha/p18352,18352,,,,
En la boca del miedo,https://www.palomitacas.com/pelicula/ficha/p2654,2654,,,,
Vigilancia,https://www.palomitacas.com/pelicula/ficha/p10900,10900,,,,
El rojo en los labios,https://www.palomitacas.com/pelicula/ficha/p46175,46175,,,,
El hombre y el monstruo,https://www.palomitacas.com/pelicula/ficha/p3019,3019,,,,
La maldición de los Bishop,https://www.palomitacas.com/pelicula/ficha/p16154,16154,,,,
Al morir la noche,https://www.palomitacas.com/pelicula/ficha/p13581,13581,7.0,7.0,12 de octubre - 2021,2022-10-30
"Alucarda, la hija de las tinieblas",https://www.palomitacas.com/pelicula/ficha/p40074,40074,,,,
Satanás,https://www.palomitacas.com/pelicula/ficha/p24106,24106,7.5,7.5,12 de octubre - 2021,2022-02-05
Dracula: Pages from a Virgin's Diary,https://www.palomitacas.com/pelicula/ficha/p55616,55616,,,,
Mil gritos tiene la noche,https://www.palomitacas.com/pelicula/ficha/p47886,47886,3.5,3.5,12 de octubre - 2021,2022-05-21
Los crímenes del museo de cera,https://www.palomitacas.com/pelicula/ficha/p18573,18573,,,,
La casa del diablo,https://www.palomitacas.com/pelicula/ficha/p25983,25983,,,,
La sirène,https://www.palomitacas.com/pelicula/ficha/p44328,44328,,,,
20000 lieues sous les mers,https://www.palomitacas.com/pelicula/ficha/p114136,114136,,,,
Maníaco,https://www.palomitacas.com/pelicula/ficha/p27346,27346,,,,
Inocentada sangrienta,https://www.palomitacas.com/pelicula/ficha/p24913,24913,8.0,8.0,12 de octubre - 2021,2022-02-20
La jungla de asfalto,https://www.palomitacas.com/pelicula/ficha/p16958,16958,,,,
Nomadland,https://www.palomitacas.com/pelicula/ficha/p581734,581734,,,,
Raya y el último dragón,https://www.palomitacas.com/pelicula/ficha/p527774,527774,8.0,8.0,10 de octubre - 2021,2022-01-05
Atraco perfecto,https://www.palomitacas.com/pelicula/ficha/p247,247,,,,
El beso del asesino,https://www.palomitacas.com/pelicula/ficha/p10056,10056,,,,
Todos hablan de Jamie,https://www.palomitacas.com/pelicula/ficha/p624899,624899,,,,
Charada,https://www.palomitacas.com/pelicula/ficha/p4808,4808,,,,
Una joven prometedora,https://www.palomitacas.com/pelicula/ficha/p582014,582014,9.0,9.0,10 de octubre - 2021,2022-01-06
Regresión,https://www.palomitacas.com/pelicula/ficha/p241257,241257,5.0,5.0,10 de octubre - 2021,2021-10-10
Himenóptero,https://www.palomitacas.com/pelicula/ficha/p110106,110106,7.0,7.0,10 de octubre - 2021,2022-10-30
Señales,https://www.palomitacas.com/pelicula/ficha/p2675,2675,7.0,7.0,10 de octubre - 2021,2025-10-06
Venom: Habrá Matanza,https://www.palomitacas.com/pelicula/ficha/p580489,580489,8.5,8.5,10 de octubre - 2021,2023-04-17
Por Siempre Jamás: Una Historia de Cenicienta,https://www.palomitacas.com/pelicula/ficha/p9454,9454,,,,
Un lugar tranquilo 2,https://www.palomitacas.com/pelicula/ficha/p520763,520763,8.0,8.0,10 de octubre - 2021,2025-11-01
"Kiki, el amor se hace",https://www.palomitacas.com/pelicula/ficha/p370978,370978,,,,
Sólo los amantes sobreviven,https://www.palomitacas.com/pelicula/ficha/p152603,152603,,,,
Dune,https://www.palomitacas.com/pelicula/ficha/p438631,438631,9.0,9.0,10 de octubre - 2021,2021-10-10
Historias de miedo para contar en la oscuridad,https://www.palomitacas.com/pelicula/ficha/p417384,417384,6.0,6.0,10 de octubre - 2021,2022-10-31
La vida secreta de Walter Mitty,https://www.palomitacas.com/pelicula/ficha/p116745,116745,,,,
"Colega, ¿dónde está mi coche?",https://www.palomitacas.com/pelicula/ficha/p8859,8859,,,,
Expediente 39,https://www.palomitacas.com/pelicula/ficha/p28355,28355,,,,
En la hierba alta,https://www.palomitacas.com/pelicula/ficha/p523139,523139,,,,
Pandora,https://www.palomitacas.com/pelicula/ficha/p429450,429450,,,,
El señor de las moscas,https://www.palomitacas.com/pelicula/ficha/p9960,9960,,,,
King Kong,https://www.palomitacas.com/pelicula/ficha/p244,244,5.0,5.0,10 de octubre - 2021,2023-08-02
El Golem,https://www.palomitacas.com/pelicula/ficha/p2972,2972,5.5,5.5,10 de octubre - 2021,2022-02-05
La noche de Halloween,https://www.palomitacas.com/pelicula/ficha/p948,948,8.0,8.0,10 de octubre - 2021,2021-10-10
Cruella,https://www.palomitacas.com/pelicula/ficha/p337404,337404,6.0,6.0,03 de octubre - 2021,2022-01-05
No respires 2,https://www.palomitacas.com/pelicula/ficha/p482373,482373,6.0,6.0,03 de octubre - 2021,2024-08-31
Candyman,https://www.palomitacas.com/pelicula/ficha/p565028,565028,10.0,10.0,03 de octubre - 2021,2021-11-13
Luca,https://www.palomitacas.com/pelicula/ficha/p508943,508943,10.0,10.0,03 de octubre - 2021,2021-11-14
Viuda negra,https://www.palomitacas.com/pelicula/ficha/p497698,497698,7.0,7.0,03 de octubre - 2021,2021-10-03
Shang-Chi y la leyenda de los Diez Anillos,https://www.palomitacas.com/pelicula/ficha/p566525,566525,8.0,8.0,03 de octubre - 2021,2023-07-27
El escuadrón suicida,https://www.palomitacas.com/pelicula/ficha/p436969,436969,6.5,6.5,03 de octubre - 2021,2023-04-04
Tiempo,https://www.palomitacas.com/pelicula/ficha/p631843,631843,9.5,9.5,03 de octubre - 2021,2023-02-25
Burning,https://www.palomitacas.com/pelicula/ficha/p491584,491584,,,,
El Sospechoso,https://www.palomitacas.com/pelicula/ficha/p242454,242454,,,,
Silenced,https://www.palomitacas.com/pelicula/ficha/p81481,81481,,,,
El imperio de las sombras,https://www.palomitacas.com/pelicula/ficha/p363579,363579,,,,
Time,https://www.palomitacas.com/pelicula/ficha/p25648,25648,,,,
Encontré al diablo,https://www.palomitacas.com/pelicula/ficha/p49797,49797,9.0,9.0,03 de octubre - 2021,2025-06-15
Oasis,https://www.palomitacas.com/pelicula/ficha/p26955,26955,,,,
Las brujas (de Roald Dahl),https://www.palomitacas.com/pelicula/ficha/p531219,531219,6.0,6.0,03 de octubre - 2021,2024-03-01
Sin tiempo para morir,https://www.palomitacas.com/pelicula/ficha/p370172,370172,7.0,7.0,03 de octubre - 2021,2021-10-03
La casa al final de la calle,https://www.palomitacas.com/pelicula/ficha/p82505,82505,4.0,4.0,22 de agosto - 2021,2021-08-22
La calle del terror - Parte 3: 1666,https://www.palomitacas.com/pelicula/ficha/p591275,591275,8.5,8.5,14 de agosto - 2021,2021-08-14
La calle del terror - Parte 2: 1978,https://www.palomitacas.com/pelicula/ficha/p591274,591274,8.0,8.0,14 de agosto - 2021,2021-08-14
La calle del terror - Parte 1: 1994,https://www.palomitacas.com/pelicula/ficha/p591273,591273,7.0,7.0,14 de agosto - 2021,2021-08-14
La mujer en la ventana,https://www.palomitacas.com/pelicula/ficha/p520663,520663,4.5,4.5,16 de mayo - 2021,2021-05-16
Kimetsu No Yaiba: Guardianes de la noche - Tren infinito,https://www.palomitacas.com/pelicula/ficha/p635302,635302,8.5,8.5,11 de mayo - 2021,2021-05-11
La boda de Rosa,https://www.palomitacas.com/pelicula/ficha/p679888,679888,8.5,8.5,14 de marzo - 2021,2021-03-14
Una rubia muy legal,https://www.palomitacas.com/pelicula/ficha/p8835,8835,9.0,9.0,21 de febrero - 2021,2021-02-21
¡Este cuerpo no es el mío!,https://www.palomitacas.com/pelicula/ficha/p11852,11852,3.5,3.5,21 de febrero - 2021,2021-02-21
Dos rubias de pelo en pecho,https://www.palomitacas.com/pelicula/ficha/p12153,12153,5.5,5.5,21 de febrero - 2021,2021-02-21
Napoleon Dynamite,https://www.palomitacas.com/pelicula/ficha/p8193,8193,7.5,7.5,21 de febrero - 2021,2021-02-21
¿En qué piensan las mujeres?,https://www.palomitacas.com/pelicula/ficha/p3981,3981,6.0,6.0,21 de febrero - 2021,2021-02-21
Ace Ventura: operación África,https://www.palomitacas.com/pelicula/ficha/p9273,9273,6.5,6.5,21 de febrero - 2021,2021-02-21
Confesiones de una compradora compulsiva,https://www.palomitacas.com/pelicula/ficha/p20048,20048,7.0,7.0,21 de febrero - 2021,2021-02-21
Algo pasa en Las Vegas,https://www.palomitacas.com/pelicula/ficha/p9029,9029,5.5,5.5,21 de febrero - 2021,2021-02-21
La boda de mi novia,https://www.palomitacas.com/pelicula/ficha/p10761,10761,5.5,5.5,21 de febrero - 2021,2021-02-21
Las brujas de Eastwick,https://www.palomitacas.com/pelicula/ficha/p6069,6069,9.0,9.0,21 de febrero - 2021,2024-10-13
Los padres de él,https://www.palomitacas.com/pelicula/ficha/p693,693,6.0,6.0,21 de febrero - 2021,2021-02-21
Los padres de ella,https://www.palomitacas.com/pelicula/ficha/p1597,1597,7.0,7.0,21 de febrero - 2021,2021-02-21
Noche de miedo (Fright Night),https://www.palomitacas.com/pelicula/ficha/p58151,58151,6.5,6.5,21 de febrero - 2021,2021-02-21
Hysteria,https://www.palomitacas.com/pelicula/ficha/p75802,75802,,,,
Rumores y mentiras,https://www.palomitacas.com/pelicula/ficha/p37735,37735,7.0,7.0,21 de febrero - 2021,2021-02-21
Siete psicópatas,https://www.palomitacas.com/pelicula/ficha/p86838,86838,5.5,5.5,21 de febrero - 2021,2021-02-21
Chicas malas,https://www.palomitacas.com/pelicula/ficha/p10625,10625,8.0,8.0,21 de febrero - 2021,2021-02-21
27 vestidos,https://www.palomitacas.com/pelicula/ficha/p6557,6557,6.0,6.0,21 de febrero - 2021,2021-02-21
Zoolander (Un descerebrado de moda),https://www.palomitacas.com/pelicula/ficha/p9398,9398,,,,
50 primeras citas,https://www.palomitacas.com/pelicula/ficha/p1824,1824,7.0,7.0,21 de febrero - 2021,2021-02-21
The Babysitter,https://www.palomitacas.com/pelicula/ficha/p419479,419479,3.0,3.0,21 de febrero - 2021,2021-02-21
Toc Toc,https://www.palomitacas.com/pelicula/ficha/p437033,437033,7.0,7.0,21 de febrero - 2021,2021-02-21
Bridget Jones: sobreviviré,https://www.palomitacas.com/pelicula/ficha/p9801,9801,10.0,10.0,21 de febrero - 2021,2021-02-21
El diario de Bridget Jones,https://www.palomitacas.com/pelicula/ficha/p634,634,10.0,10.0,21 de febrero - 2021,2021-02-21
Bridget Jones' Baby,https://www.palomitacas.com/pelicula/ficha/p95610,95610,7.5,7.5,21 de febrero - 2021,2021-02-21
El Mundo Mágico de Bella,https://www.palomitacas.com/pelicula/ficha/p20235,20235,5.5,5.5,21 de febrero - 2021,2021-02-21
La Bella y la Bestia 2: Una Navidad Encantada,https://www.palomitacas.com/pelicula/ficha/p13313,13313,7.0,7.0,21 de febrero - 2021,2021-02-21
La sirenita 2: Regreso al mar,https://www.palomitacas.com/pelicula/ficha/p10898,10898,5.0,5.0,21 de febrero - 2021,2021-02-21
El coche nuevo de Mike,https://www.palomitacas.com/pelicula/ficha/p13931,13931,6.0,6.0,21 de febrero - 2021,2021-02-21
Ponte en mi lugar,https://www.palomitacas.com/pelicula/ficha/p10330,10330,7.0,7.0,21 de febrero - 2021,2021-02-21
Mulán 2,https://www.palomitacas.com/pelicula/ficha/p12242,12242,6.5,6.5,21 de febrero - 2021,2021-02-21
Spirit: El corcel indomable,https://www.palomitacas.com/pelicula/ficha/p9023,9023,8.0,8.0,21 de febrero - 2021,2021-02-21
Un canguro superduro,https://www.palomitacas.com/pelicula/ficha/p10022,10022,5.5,5.5,21 de febrero - 2021,2021-02-21
Encantada: La historia de Giselle,https://www.palomitacas.com/pelicula/ficha/p4523,4523,8.0,8.0,21 de febrero - 2021,2021-02-21
Papá por sorpresa,https://www.palomitacas.com/pelicula/ficha/p13680,13680,6.5,6.5,21 de febrero - 2021,2021-02-21
Los Simpson: La película,https://www.palomitacas.com/pelicula/ficha/p35,35,8.0,8.0,21 de febrero - 2021,2021-02-21
BURN•E,https://www.palomitacas.com/pelicula/ficha/p13413,13413,7.5,7.5,21 de febrero - 2021,2021-02-21
Happy Feet: Rompiendo el hielo,https://www.palomitacas.com/pelicula/ficha/p9836,9836,4.5,4.5,21 de febrero - 2021,2021-02-21
Ella es el chico,https://www.palomitacas.com/pelicula/ficha/p9655,9655,5.0,5.0,21 de febrero - 2021,2021-02-21
Solo en casa 2: Perdido en Nueva York,https://www.palomitacas.com/pelicula/ficha/p772,772,6.0,6.0,21 de febrero - 2021,2021-02-21
La niñera mágica y el Big Bang,https://www.palomitacas.com/pelicula/ficha/p35019,35019,6.5,6.5,21 de febrero - 2021,2021-02-21
Rango,https://www.palomitacas.com/pelicula/ficha/p44896,44896,7.0,7.0,21 de febrero - 2021,2021-02-21
Doce en casa,https://www.palomitacas.com/pelicula/ficha/p11007,11007,5.5,5.5,21 de febrero - 2021,2021-02-21
Stuart Little,https://www.palomitacas.com/pelicula/ficha/p10137,10137,5.5,5.5,21 de febrero - 2021,2021-02-21
El rey león 3: Hakuna Matata,https://www.palomitacas.com/pelicula/ficha/p11430,11430,7.0,7.0,21 de febrero - 2021,2021-02-21
"Babe, el cerdito valiente",https://www.palomitacas.com/pelicula/ficha/p9598,9598,6.5,6.5,21 de febrero - 2021,2021-02-21
Cuento de Navidad,https://www.palomitacas.com/pelicula/ficha/p17979,17979,8.0,8.0,21 de febrero - 2021,2021-02-21
Lluvia de albóndigas,https://www.palomitacas.com/pelicula/ficha/p22794,22794,6.5,6.5,21 de febrero - 2021,2021-02-21
Polar Express,https://www.palomitacas.com/pelicula/ficha/p5255,5255,,,,
"Shrek, felices para siempre",https://www.palomitacas.com/pelicula/ficha/p10192,10192,7.0,7.0,21 de febrero - 2021,2021-02-21
Una serie de catastróficas desdichas de Lemony Snicket,https://www.palomitacas.com/pelicula/ficha/p11774,11774,7.5,7.5,21 de febrero - 2021,2021-02-21
Lava,https://www.palomitacas.com/pelicula/ficha/p286192,286192,8.0,8.0,21 de febrero - 2021,2022-04-02
Hotel Transilvania,https://www.palomitacas.com/pelicula/ficha/p76492,76492,7.0,7.0,21 de febrero - 2021,2021-02-21
Princesa por sorpresa 2,https://www.palomitacas.com/pelicula/ficha/p11130,11130,6.0,6.0,21 de febrero - 2021,2021-02-21
Princesa por sorpresa,https://www.palomitacas.com/pelicula/ficha/p9880,9880,7.5,7.5,21 de febrero - 2021,2021-02-21
Cenicienta 2: La magia no termina a media noche,https://www.palomitacas.com/pelicula/ficha/p14128,14128,6.0,6.0,21 de febrero - 2021,2021-02-21
Los Boxtrolls,https://www.palomitacas.com/pelicula/ficha/p170687,170687,6.5,6.5,21 de febrero - 2021,2021-02-21
La LEGO película,https://www.palomitacas.com/pelicula/ficha/p137106,137106,7.5,7.5,21 de febrero - 2021,2021-02-21
