title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
El imperio del sol,https://www.palomitacas.com/pelicula/ficha/p10110,10110,,,,
Cuentos de Tokio,https://www.palomitacas.com/pelicula/ficha/p18148,18148,,,,
Una pastelería en Tokio,https://www.palomitacas.com/pelicula/ficha/p319373,319373,6.5,6.5,14 de febrero - 2025,2025-04-11
Zatoichi,https://www.palomitacas.com/pelicula/ficha/p246,246,,,,
La tumba de las luciérnagas,https://www.palomitacas.com/pelicula/ficha/p12477,12477,7.0,7.0,14 de febrero - 2025,2025-12-14
Tampopo,https://www.palomitacas.com/pelicula/ficha/p11830,11830,,,,
Smile 2,https://www.palomitacas.com/pelicula/ficha/p1100782,1100782,3.0,3.0,08 de febrero - 2025,2025-02-08
Jurado Nº 2,https://www.palomitacas.com/pelicula/ficha/p1106739,1106739,7.0,7.0,28 de enero - 2025,2025-01-26
El padre,https://www.palomitacas.com/pelicula/ficha/p600354,600354,,,,
Bone Tomahawk,https://www.palomitacas.com/pelicula/ficha/p294963,294963,,,,
Perfect Days,https://www.palomitacas.com/pelicula/ficha/p976893,976893,7.0,7.0,19 de enero - 2025,2025-05-31
Pieles,https://www.palomitacas.com/pelicula/ficha/p435707,435707,5.5,5.5,19 de enero - 2025,2025-01-03
Conclave,https://www.palomitacas.com/pelicula/ficha/p974576,974576,8.0,8.0,19 de enero - 2025,2025-04-17
No hables con extraños,https://www.palomitacas.com/pelicula/ficha/p1114513,1114513,6.0,6.0,19 de enero - 2025,2025-01-19
Nosferatu,https://www.palomitacas.com/pelicula/ficha/p426063,426063,7.5,7.5,06 de enero - 2025,2025-01-06
El especialista,https://www.palomitacas.com/pelicula/ficha/p746036,746036,7.0,7.0,25 de diciembre - 2024,2025-01-25
Venom: El último baile,https://www.palomitacas.com/pelicula/ficha/p912649,912649,6.0,6.0,25 de diciembre - 2024,2024-12-25
Longlegs,https://www.palomitacas.com/pelicula/ficha/p1226578,1226578,7.0,7.0,24 de diciembre - 2024,2025-01-16
Saw II,https://www.palomitacas.com/pelicula/ficha/p215,215,5.0,5.0,06 de diciembre - 2024,2024-12-06
The Babysitters,https://www.palomitacas.com/pelicula/ficha/p13078,13078,4.0,4.0,01 de diciembre - 2024,2024-12-01
Fukushima,https://www.palomitacas.com/pelicula/ficha/p563067,563067,6.5,6.5,29 de noviembre - 2024,2024-11-29
Scream 2,https://www.palomitacas.com/pelicula/ficha/p4233,4233,7.0,7.0,16 de noviembre - 2024,2024-12-09
Dr. Dolittle 2,https://www.palomitacas.com/pelicula/ficha/p10808,10808,5.0,5.0,16 de noviembre - 2024,2014-11-15
Dr. Dolittle,https://www.palomitacas.com/pelicula/ficha/p3050,3050,5.5,5.5,16 de noviembre - 2024,2014-11-16
George de la jungla,https://www.palomitacas.com/pelicula/ficha/p10603,10603,6.0,6.0,16 de noviembre - 2024,2014-11-16
Dark City,https://www.palomitacas.com/pelicula/ficha/p2666,2666,7.0,7.0,16 de noviembre - 2024,2024-12-09
El príncipe de Egipto,https://www.palomitacas.com/pelicula/ficha/p9837,9837,7.5,7.5,16 de noviembre - 2024,2024-11-16
Scream (Vigila quién llama),https://www.palomitacas.com/pelicula/ficha/p4232,4232,7.0,7.0,16 de noviembre - 2024,2024-11-16
Speed: Máxima potencia,https://www.palomitacas.com/pelicula/ficha/p1637,1637,7.0,7.0,16 de noviembre - 2024,2024-11-16
El aviador,https://www.palomitacas.com/pelicula/ficha/p2567,2567,6.0,6.0,16 de noviembre - 2024,2024-11-16
J. Edgar,https://www.palomitacas.com/pelicula/ficha/p88794,88794,,,,
Diario de un rebelde,https://www.palomitacas.com/pelicula/ficha/p10474,10474,,,,
Tres reyes,https://www.palomitacas.com/pelicula/ficha/p6415,6415,6.0,6.0,16 de noviembre - 2024,2025-01-04
El milagro del padre Stu,https://www.palomitacas.com/pelicula/ficha/p809140,809140,5.0,5.0,16 de noviembre - 2024,2025-02-07
Marea roja,https://www.palomitacas.com/pelicula/ficha/p8963,8963,,,,
Estado de sitio,https://www.palomitacas.com/pelicula/ficha/p9882,9882,6.0,6.0,16 de noviembre - 2024,2024-12-20
El invitado,https://www.palomitacas.com/pelicula/ficha/p59961,59961,6.5,6.5,16 de noviembre - 2024,2025-01-12
Fences,https://www.palomitacas.com/pelicula/ficha/p393457,393457,7.0,7.0,16 de noviembre - 2024,2025-01-10
Gladiator II,https://www.palomitacas.com/pelicula/ficha/p558449,558449,8.0,8.0,16 de noviembre - 2024,2024-11-29
Saw,https://www.palomitacas.com/pelicula/ficha/p176,176,6.5,6.5,03 de noviembre - 2024,2024-11-03
La sustancia,https://www.palomitacas.com/pelicula/ficha/p933260,933260,8.0,8.0,02 de noviembre - 2024,2024-11-01
How to Have Sex,https://www.palomitacas.com/pelicula/ficha/p1075175,1075175,5.5,5.5,27 de octubre - 2024,2024-10-27
Arthur,https://www.palomitacas.com/pelicula/ficha/p618588,618588,7.0,7.0,26 de octubre - 2024,2024-10-26
El mago de Oz,https://www.palomitacas.com/pelicula/ficha/p630,630,7.0,7.0,20 de octubre - 2024,2024-10-20
El círculo,https://www.palomitacas.com/pelicula/ficha/p339988,339988,5.0,5.0,13 de octubre - 2024,2024-10-13
Bitelchús Bitelchús,https://www.palomitacas.com/pelicula/ficha/p917496,917496,4.0,4.0,13 de octubre - 2024,2024-10-13
Deadpool y Lobezno,https://www.palomitacas.com/pelicula/ficha/p533535,533535,7.0,7.0,13 de octubre - 2024,2024-10-13
La trampa,https://www.palomitacas.com/pelicula/ficha/p1032823,1032823,5.0,5.0,22 de septiembre - 2024,2024-09-21
Fly Me to the Moon,https://www.palomitacas.com/pelicula/ficha/p956842,956842,6.5,6.5,08 de septiembre - 2024,2024-09-08
Alien: Romulus,https://www.palomitacas.com/pelicula/ficha/p945961,945961,7.5,7.5,24 de agosto - 2024,2024-08-24
Rivales,https://www.palomitacas.com/pelicula/ficha/p937287,937287,6.5,6.5,23 de agosto - 2024,2024-08-23
El clan de hierro,https://www.palomitacas.com/pelicula/ficha/p850165,850165,6.5,6.5,18 de agosto - 2024,2024-08-18
La joven y el mar,https://www.palomitacas.com/pelicula/ficha/p774531,774531,7.5,7.5,04 de agosto - 2024,2024-09-29
Vidas pasadas,https://www.palomitacas.com/pelicula/ficha/p666277,666277,7.0,7.0,04 de agosto - 2024,2024-11-24
Bad Boys: Ride or Die,https://www.palomitacas.com/pelicula/ficha/p573435,573435,3.0,3.0,04 de agosto - 2024,2024-08-06
El reino del planeta de los simios,https://www.palomitacas.com/pelicula/ficha/p653346,653346,4.0,4.0,04 de agosto - 2024,2024-08-10
Twisters,https://www.palomitacas.com/pelicula/ficha/p718821,718821,6.5,6.5,04 de agosto - 2024,2024-08-25
El novato,https://www.palomitacas.com/pelicula/ficha/p14635,14635,,,,
Civil War,https://www.palomitacas.com/pelicula/ficha/p929590,929590,5.0,5.0,28 de julio - 2024,2024-07-28
Del revés 2 (Inside Out 2),https://www.palomitacas.com/pelicula/ficha/p1022789,1022789,5.0,5.0,18 de julio - 2024,2024-07-18
The Wizard of Lies,https://www.palomitacas.com/pelicula/ficha/p363992,363992,7.0,7.0,13 de julio - 2024,2024-09-30
Cazafantasmas: Imperio helado,https://www.palomitacas.com/pelicula/ficha/p967847,967847,6.0,6.0,07 de julio - 2024,2024-07-07
"Cryptopia: Bitcoin, Blockchains y el Futuro de Internet",https://www.palomitacas.com/pelicula/ficha/p702738,702738,6.5,6.5,02 de julio - 2024,2024-07-02
Los que se quedan,https://www.palomitacas.com/pelicula/ficha/p840430,840430,7.0,7.0,23 de junio - 2024,2024-06-23
Godzilla Minus One,https://www.palomitacas.com/pelicula/ficha/p940721,940721,7.0,7.0,19 de junio - 2024,2024-07-27
Dune: Parte dos,https://www.palomitacas.com/pelicula/ficha/p693134,693134,6.0,6.0,16 de junio - 2024,2024-06-16
Furiosa: de la saga Mad Max,https://www.palomitacas.com/pelicula/ficha/p786892,786892,7.0,7.0,08 de junio - 2024,2024-06-08
Una razón brillante,https://www.palomitacas.com/pelicula/ficha/p452187,452187,6.5,6.5,25 de mayo - 2024,2024-05-25
Anatomía de una caída,https://www.palomitacas.com/pelicula/ficha/p915935,915935,7.0,7.0,05 de mayo - 2024,2024-05-05
Juegos de guerra,https://www.palomitacas.com/pelicula/ficha/p860,860,7.0,7.0,20 de abril - 2024,2024-04-20
Vicky Cristina Barcelona,https://www.palomitacas.com/pelicula/ficha/p5038,5038,5.0,5.0,07 de abril - 2024,2024-04-07
Nyad,https://www.palomitacas.com/pelicula/ficha/p895549,895549,6.5,6.5,31 de marzo - 2024,2024-03-31
High Life,https://www.palomitacas.com/pelicula/ficha/p376865,376865,4.0,4.0,31 de marzo - 2024,2024-03-31
Vida perra,https://www.palomitacas.com/pelicula/ficha/p912908,912908,3.0,3.0,29 de marzo - 2024,2024-03-29
American Fiction,https://www.palomitacas.com/pelicula/ficha/p1056360,1056360,6.5,6.5,29 de marzo - 2024,2024-03-29
Godzilla y Kong: El nuevo imperio,https://www.palomitacas.com/pelicula/ficha/p823464,823464,6.5,6.5,27 de marzo - 2024,2024-04-21
Ambulance. Plan de huida,https://www.palomitacas.com/pelicula/ficha/p763285,763285,5.0,5.0,24 de marzo - 2024,2024-03-24
Más fuerte que el destino,https://www.palomitacas.com/pelicula/ficha/p395993,395993,5.5,5.5,22 de marzo - 2024,2024-07-08
Culpable,https://www.palomitacas.com/pelicula/ficha/p567748,567748,6.5,6.5,22 de marzo - 2024,2023-12-19
Road House (De profesión: duro),https://www.palomitacas.com/pelicula/ficha/p359410,359410,7.0,7.0,22 de marzo - 2024,2024-03-30
"Sí, Dios mío, sí",https://www.palomitacas.com/pelicula/ficha/p527660,527660,6.5,6.5,19 de marzo - 2024,2024-03-19
Flipado sobre ruedas,https://www.palomitacas.com/pelicula/ficha/p10074,10074,5.5,5.5,10 de febrero - 2024,2024-02-10
Pobres criaturas,https://www.palomitacas.com/pelicula/ficha/p792307,792307,7.5,7.5,10 de febrero - 2024,2024-03-10
Argylle,https://www.palomitacas.com/pelicula/ficha/p848538,848538,6.5,6.5,10 de febrero - 2024,2024-03-19
Five Nights at Freddy's,https://www.palomitacas.com/pelicula/ficha/p507089,507089,4.5,4.5,03 de febrero - 2024,2024-02-03
Donde viven los monstruos,https://www.palomitacas.com/pelicula/ficha/p16523,16523,5.0,5.0,14 de enero - 2024,2021-01-06
