title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
El viejo y el mar,https://www.palomitacas.com/pelicula/ficha/p38577,38577,6.5,6.5,13 de mayo - 2024,2024-05-13
Street of Crocodiles,https://www.palomitacas.com/pelicula/ficha/p59357,59357,6.0,6.0,12 de mayo - 2024,2024-05-12
Rejected,https://www.palomitacas.com/pelicula/ficha/p32536,32536,4.5,4.5,10 de mayo - 2024,2024-05-10
The External World,https://www.palomitacas.com/pelicula/ficha/p88378,88378,3.0,3.0,10 de mayo - 2024,2024-05-10
Harpya,https://www.palomitacas.com/pelicula/ficha/p163060,163060,5.0,5.0,08 de mayo - 2024,2024-05-08
Padre e hija,https://www.palomitacas.com/pelicula/ficha/p48617,48617,7.0,7.0,07 de mayo - 2024,2024-05-07
The Sandman,https://www.palomitacas.com/pelicula/ficha/p48581,48581,6.5,6.5,06 de mayo - 2024,2024-05-06
Parcialmente nublado,https://www.palomitacas.com/pelicula/ficha/p24480,24480,7.5,7.5,05 de mayo - 2024,2024-05-05
El viejo molino,https://www.palomitacas.com/pelicula/ficha/p72640,72640,6.5,6.5,05 de mayo - 2024,2024-05-05
25 Ways to Quit Smoking,https://www.palomitacas.com/pelicula/ficha/p48708,48708,6.0,6.0,03 de mayo - 2024,2024-05-03
Mi Amor,https://www.palomitacas.com/pelicula/ficha/p104522,104522,7.0,7.0,02 de mayo - 2024,2024-05-02
Malos tiempos en El Royale,https://www.palomitacas.com/pelicula/ficha/p446021,446021,,,,
Camino del sur,https://www.palomitacas.com/pelicula/ficha/p34130,34130,,,,
La llamada de lo salvaje,https://www.palomitacas.com/pelicula/ficha/p481848,481848,,,,
Déjame entrar,https://www.palomitacas.com/pelicula/ficha/p41402,41402,,,,
El fuego de la venganza,https://www.palomitacas.com/pelicula/ficha/p9509,9509,,,,
Los cuatrocientos golpes,https://www.palomitacas.com/pelicula/ficha/p147,147,,,,
Volver,https://www.palomitacas.com/pelicula/ficha/p219,219,,,,
Zodiac,https://www.palomitacas.com/pelicula/ficha/p1949,1949,7.5,7.5,21 de marzo - 2024,2025-10-26
Winnie the Pooh: Miel y Sangre,https://www.palomitacas.com/pelicula/ficha/p980078,980078,,,,
Un mundo de fantasía,https://www.palomitacas.com/pelicula/ficha/p252,252,,,,
Vidas pasadas,https://www.palomitacas.com/pelicula/ficha/p666277,666277,,,,
The Square,https://www.palomitacas.com/pelicula/ficha/p401246,401246,,,,
The Ring (La señal),https://www.palomitacas.com/pelicula/ficha/p565,565,8.5,8.5,21 de marzo - 2024,2024-03-21
The Quiet Girl,https://www.palomitacas.com/pelicula/ficha/p916405,916405,,,,
La primera purga: La noche de las bestias,https://www.palomitacas.com/pelicula/ficha/p442249,442249,,,,
The Cured,https://www.palomitacas.com/pelicula/ficha/p469721,469721,,,,
Suro,https://www.palomitacas.com/pelicula/ficha/p835268,835268,,,,
Sin malos rollos,https://www.palomitacas.com/pelicula/ficha/p884605,884605,,,,
Sicario,https://www.palomitacas.com/pelicula/ficha/p273481,273481,,,,
Salvar al soldado Ryan,https://www.palomitacas.com/pelicula/ficha/p857,857,,,,
Sala de profesores,https://www.palomitacas.com/pelicula/ficha/p998022,998022,,,,
Que nadie duerma,https://www.palomitacas.com/pelicula/ficha/p828936,828936,,,,
Pokémon 2: El poder de uno,https://www.palomitacas.com/pelicula/ficha/p12599,12599,,,,
Nowhere,https://www.palomitacas.com/pelicula/ficha/p1151534,1151534,,,,
Memorias de África,https://www.palomitacas.com/pelicula/ficha/p606,606,,,,
Manolito Gafotas,https://www.palomitacas.com/pelicula/ficha/p72900,72900,7.5,7.5,21 de marzo - 2024,2024-03-21
Maixabel,https://www.palomitacas.com/pelicula/ficha/p814312,814312,,,,
Jaula,https://www.palomitacas.com/pelicula/ficha/p960875,960875,,,,
Hogar,https://www.palomitacas.com/pelicula/ficha/p674944,674944,,,,
Girasoles silvestres,https://www.palomitacas.com/pelicula/ficha/p766804,766804,,,,
Airbag,https://www.palomitacas.com/pelicula/ficha/p21700,21700,,,,
Ratatouille,https://www.palomitacas.com/pelicula/ficha/p2062,2062,8.0,8.0,21 de marzo - 2024,2024-04-01
Depredador,https://www.palomitacas.com/pelicula/ficha/p106,106,,,,
Polytechnique,https://www.palomitacas.com/pelicula/ficha/p22302,22302,,,,
Pesadilla antes de Navidad,https://www.palomitacas.com/pelicula/ficha/p9479,9479,8.0,8.0,21 de marzo - 2024,2024-03-21
Perfect Blue,https://www.palomitacas.com/pelicula/ficha/p10494,10494,7.5,7.5,21 de marzo - 2024,2024-05-02
