title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Mamífera,https://www.palomitacas.com/pelicula/ficha/p1229955,1229955,7.0,7.0,09 de febrero - 2025,2025-02-09
Your Monster,https://www.palomitacas.com/pelicula/ficha/p1098378,1098378,,,,
Desconocidos,https://www.palomitacas.com/pelicula/ficha/p994108,994108,,,,
Alice (Subservience),https://www.palomitacas.com/pelicula/ficha/p1064028,1064028,6.0,6.0,08 de enero - 2025,2025-01-08
Emilia Pérez,https://www.palomitacas.com/pelicula/ficha/p974950,974950,7.0,7.0,02 de enero - 2025,2025-01-21
Noches blancas: Tres historias de amor inolvidables,https://www.palomitacas.com/pelicula/ficha/p295151,295151,,,,
Aquella Navidad,https://www.palomitacas.com/pelicula/ficha/p645757,645757,,,,
Cuidado con los extraños,https://www.palomitacas.com/pelicula/ficha/p406994,406994,,,,
Dogman,https://www.palomitacas.com/pelicula/ficha/p944401,944401,10.0,10.0,02 de enero - 2025,2025-01-02
Dallas Buyers Club,https://www.palomitacas.com/pelicula/ficha/p152532,152532,9.0,9.0,27 de diciembre - 2024,2024-12-27
Pignorant,https://www.palomitacas.com/pelicula/ficha/p1244121,1244121,,,,
La virgen roja,https://www.palomitacas.com/pelicula/ficha/p1118028,1118028,7.0,7.0,18 de diciembre - 2024,2024-12-18
Friends & Family Christmas,https://www.palomitacas.com/pelicula/ficha/p1180706,1180706,6.0,6.0,18 de diciembre - 2024,2024-12-18
