title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
"Oz, un mundo de fantasía",https://www.palomitacas.com/pelicula/ficha/p68728,68728,7.0,7.0,05 de julio - 2013,2013-07-05
Salt,https://www.palomitacas.com/pelicula/ficha/p27576,27576,8.0,8.0,03 de julio - 2013,2013-07-03
Stardust,https://www.palomitacas.com/pelicula/ficha/p2270,2270,8.0,8.0,30 de junio - 2013,2013-06-30
Star Trek,https://www.palomitacas.com/pelicula/ficha/p13475,13475,9.0,9.0,29 de junio - 2013,2013-06-29
Hansel y Gretel: Cazadores de brujas,https://www.palomitacas.com/pelicula/ficha/p60304,60304,8.0,8.0,29 de junio - 2013,2013-06-29
Éragon,https://www.palomitacas.com/pelicula/ficha/p2486,2486,7.0,7.0,25 de junio - 2013,2013-06-25
La trama,https://www.palomitacas.com/pelicula/ficha/p98357,98357,7.0,7.0,21 de junio - 2013,2013-06-21
V de Vendetta,https://www.palomitacas.com/pelicula/ficha/p752,752,9.0,9.0,19 de junio - 2013,2013-06-19
¡Piratas!,https://www.palomitacas.com/pelicula/ficha/p72197,72197,8.0,8.0,19 de junio - 2013,2013-06-19
La jungla: Un buen día para morir,https://www.palomitacas.com/pelicula/ficha/p47964,47964,8.0,8.0,16 de junio - 2013,2013-06-16
Frankenweenie,https://www.palomitacas.com/pelicula/ficha/p62214,62214,8.0,8.0,10 de junio - 2013,2013-06-10
Los miserables,https://www.palomitacas.com/pelicula/ficha/p82695,82695,8.0,8.0,07 de junio - 2013,2013-06-07
Antes del atardecer,https://www.palomitacas.com/pelicula/ficha/p80,80,8.0,8.0,21 de mayo - 2013,2013-05-21
Antes de amanecer,https://www.palomitacas.com/pelicula/ficha/p76,76,8.0,8.0,21 de mayo - 2013,2013-05-21
Aprendiz de caballero,https://www.palomitacas.com/pelicula/ficha/p14324,14324,7.0,7.0,07 de mayo - 2013,2013-05-07
Mickey y su cerebro en apuros,https://www.palomitacas.com/pelicula/ficha/p67166,67166,10.0,10.0,01 de mayo - 2013,2013-05-01
El origen de los guardianes,https://www.palomitacas.com/pelicula/ficha/p81188,81188,9.0,9.0,14 de abril - 2013,2013-04-14
La legión del águila,https://www.palomitacas.com/pelicula/ficha/p49494,49494,,,,
Las vidas posibles de Mr. Nobody,https://www.palomitacas.com/pelicula/ficha/p31011,31011,,,,
La saga Crepúsculo:  Amanecer - Parte 2,https://www.palomitacas.com/pelicula/ficha/p50620,50620,6.5,6.5,10 de marzo - 2013,2013-03-10
La vida de Brian,https://www.palomitacas.com/pelicula/ficha/p583,583,7.0,7.0,01 de marzo - 2013,2013-03-01
Million Dollar Baby,https://www.palomitacas.com/pelicula/ficha/p70,70,,,,
Enrique V,https://www.palomitacas.com/pelicula/ficha/p10705,10705,6.0,6.0,01 de marzo - 2013,2013-03-01
Hamlet,https://www.palomitacas.com/pelicula/ficha/p10549,10549,9.0,9.0,28 de febrero - 2013,2013-02-28
Un chihuahua en Beverly Hills,https://www.palomitacas.com/pelicula/ficha/p14405,14405,5.0,5.0,27 de febrero - 2013,2013-02-27
Los mercenarios 2,https://www.palomitacas.com/pelicula/ficha/p76163,76163,9.0,9.0,26 de febrero - 2013,2013-02-26
Venganza: Conexión Estambul,https://www.palomitacas.com/pelicula/ficha/p82675,82675,9.0,9.0,24 de febrero - 2013,2013-02-24
Lo imposible,https://www.palomitacas.com/pelicula/ficha/p80278,80278,8.0,8.0,22 de febrero - 2013,2013-02-22
Grita libertad,https://www.palomitacas.com/pelicula/ficha/p12506,12506,10.0,10.0,30 de enero - 2013,2013-01-30
Phoenix Wright: Ace Attorney,https://www.palomitacas.com/pelicula/ficha/p91694,91694,8.0,8.0,29 de enero - 2013,2013-01-29
Dragon Ball Z: Estalla el duelo,https://www.palomitacas.com/pelicula/ficha/p34433,34433,7.0,7.0,29 de enero - 2013,2013-01-29
Dragon Ball Z: Los tres grandes Super Saiyans,https://www.palomitacas.com/pelicula/ficha/p39104,39104,7.0,7.0,29 de enero - 2013,2013-01-29
Dragon Ball Z: Guerreros de fuerza ilimitada,https://www.palomitacas.com/pelicula/ficha/p39103,39103,7.0,7.0,29 de enero - 2013,2013-01-29
Dragon Ball Z: El super guerrero Son Goku,https://www.palomitacas.com/pelicula/ficha/p39102,39102,8.0,8.0,29 de enero - 2013,2013-01-29
Dragon Ball Z: La super batalla,https://www.palomitacas.com/pelicula/ficha/p39101,39101,7.0,7.0,29 de enero - 2013,2013-01-29
Dragon Ball: Gran aventura mística,https://www.palomitacas.com/pelicula/ficha/p116776,116776,8.0,8.0,29 de enero - 2013,2013-01-29
Dragon Ball Z: Los mejores rivales,https://www.palomitacas.com/pelicula/ficha/p24752,24752,8.0,8.0,29 de enero - 2013,2013-01-29
Dragon Ball Z: Garlic Junior Inmortal,https://www.palomitacas.com/pelicula/ficha/p28609,28609,9.0,9.0,29 de enero - 2013,2013-01-29
Dragon Ball Z: El último combate,https://www.palomitacas.com/pelicula/ficha/p39323,39323,7.0,7.0,28 de enero - 2013,2013-01-28
Dragon Ball Z: El más fuerte del mundo,https://www.palomitacas.com/pelicula/ficha/p39100,39100,8.0,8.0,28 de enero - 2013,2013-01-28
Entrevista con el vampiro,https://www.palomitacas.com/pelicula/ficha/p628,628,9.0,9.0,27 de enero - 2013,2013-01-27
Tú a Londres y yo a California,https://www.palomitacas.com/pelicula/ficha/p9820,9820,7.0,7.0,23 de enero - 2013,2013-01-23
Ratatouille,https://www.palomitacas.com/pelicula/ficha/p2062,2062,8.0,8.0,23 de enero - 2013,2013-01-23
Spanish Movie,https://www.palomitacas.com/pelicula/ficha/p35640,35640,1.0,1.0,23 de enero - 2013,2013-01-23
Noche en el museo,https://www.palomitacas.com/pelicula/ficha/p1593,1593,5.0,5.0,23 de enero - 2013,2013-01-23
Las aventuras de Tadeo Jones,https://www.palomitacas.com/pelicula/ficha/p121734,121734,5.0,5.0,23 de enero - 2013,2013-01-23
Jumanji,https://www.palomitacas.com/pelicula/ficha/p8844,8844,8.0,8.0,23 de enero - 2013,2013-01-23
Gru. Mi villano favorito,https://www.palomitacas.com/pelicula/ficha/p20352,20352,9.0,9.0,23 de enero - 2013,2013-01-23
El hobbit: Un viaje inesperado,https://www.palomitacas.com/pelicula/ficha/p49051,49051,9.0,9.0,23 de enero - 2013,2013-01-23
Fantasía 2000,https://www.palomitacas.com/pelicula/ficha/p49948,49948,8.0,8.0,23 de enero - 2013,2013-01-23
Dredd,https://www.palomitacas.com/pelicula/ficha/p49049,49049,6.0,6.0,23 de enero - 2013,2013-01-23
E.T. el extraterrestre,https://www.palomitacas.com/pelicula/ficha/p601,601,8.0,8.0,23 de enero - 2013,2013-01-23
Click,https://www.palomitacas.com/pelicula/ficha/p9339,9339,6.0,6.0,23 de enero - 2013,2013-01-23
Dragon Ball: La princesa durmiente del castillo del mal,https://www.palomitacas.com/pelicula/ficha/p39145,39145,8.0,8.0,16 de enero - 2013,2013-01-16
Dragon Ball: La leyenda del dragón Shenron,https://www.palomitacas.com/pelicula/ficha/p39144,39144,8.0,8.0,16 de enero - 2013,2013-01-16
Número 9,https://www.palomitacas.com/pelicula/ficha/p12244,12244,4.0,4.0,14 de enero - 2013,2013-01-14
Mejor... imposible,https://www.palomitacas.com/pelicula/ficha/p2898,2898,8.0,8.0,13 de diciembre - 2012,2012-12-13
Cómo matar al perro de tu vecino,https://www.palomitacas.com/pelicula/ficha/p13791,13791,6.0,6.0,12 de diciembre - 2012,2012-12-12
Trail Mix-Up,https://www.palomitacas.com/pelicula/ficha/p83203,83203,10.0,10.0,09 de diciembre - 2012,2012-12-09
¿Quién engañó a Roger Rabbit?,https://www.palomitacas.com/pelicula/ficha/p856,856,7.0,7.0,09 de diciembre - 2012,2012-12-09
Como agua para chocolate,https://www.palomitacas.com/pelicula/ficha/p18183,18183,8.0,8.0,08 de diciembre - 2012,2012-12-08
Cadena de favores,https://www.palomitacas.com/pelicula/ficha/p10647,10647,7.0,7.0,07 de diciembre - 2012,2012-12-07
El orfanato,https://www.palomitacas.com/pelicula/ficha/p6537,6537,8.0,8.0,05 de diciembre - 2012,2012-12-05
Resident Evil: Venganza,https://www.palomitacas.com/pelicula/ficha/p71679,71679,7.0,7.0,04 de diciembre - 2012,2012-12-04
Todos los días de mi vida,https://www.palomitacas.com/pelicula/ficha/p72570,72570,7.0,7.0,02 de diciembre - 2012,2012-12-02
Resident Evil 4: Ultratumba,https://www.palomitacas.com/pelicula/ficha/p35791,35791,8.0,8.0,26 de noviembre - 2012,2012-11-26
Resident Evil 3: Extinción,https://www.palomitacas.com/pelicula/ficha/p7737,7737,8.0,8.0,26 de noviembre - 2012,2012-11-26
Resident Evil 2: Apocalipsis,https://www.palomitacas.com/pelicula/ficha/p1577,1577,8.0,8.0,25 de noviembre - 2012,2012-11-25
Amor ciego,https://www.palomitacas.com/pelicula/ficha/p9889,9889,8.0,8.0,25 de noviembre - 2012,2012-11-25
Juno,https://www.palomitacas.com/pelicula/ficha/p7326,7326,7.0,7.0,23 de noviembre - 2012,2012-11-23
Doom,https://www.palomitacas.com/pelicula/ficha/p8814,8814,6.0,6.0,21 de noviembre - 2012,2012-11-21
Desde el infierno,https://www.palomitacas.com/pelicula/ficha/p768,768,8.0,8.0,21 de noviembre - 2012,2012-11-21
Jane Eyre,https://www.palomitacas.com/pelicula/ficha/p38684,38684,9.0,9.0,19 de noviembre - 2012,2012-11-19
Resident Evil,https://www.palomitacas.com/pelicula/ficha/p1576,1576,8.0,8.0,19 de noviembre - 2012,2012-11-19
Intocable,https://www.palomitacas.com/pelicula/ficha/p77338,77338,10.0,10.0,19 de noviembre - 2012,2012-11-19
Gran Torino,https://www.palomitacas.com/pelicula/ficha/p13223,13223,9.0,9.0,19 de noviembre - 2012,2012-11-19
Tres metros sobre el cielo,https://www.palomitacas.com/pelicula/ficha/p61979,61979,1.0,1.0,18 de noviembre - 2012,2012-11-18
El curioso caso de Benjamin Button,https://www.palomitacas.com/pelicula/ficha/p4922,4922,8.0,8.0,18 de noviembre - 2012,2012-11-18
Mrs. Dalloway,https://www.palomitacas.com/pelicula/ficha/p38904,38904,1.0,1.0,18 de noviembre - 2012,2012-11-18
Verbo,https://www.palomitacas.com/pelicula/ficha/p79754,79754,4.0,4.0,16 de noviembre - 2012,2012-11-16
El juego del ahorcado,https://www.palomitacas.com/pelicula/ficha/p56742,56742,6.0,6.0,14 de noviembre - 2012,2012-11-14
Juana de Arco,https://www.palomitacas.com/pelicula/ficha/p10047,10047,6.0,6.0,14 de noviembre - 2012,2012-11-14
Los Picapiedra,https://www.palomitacas.com/pelicula/ficha/p888,888,6.0,6.0,29 de octubre - 2012,2012-10-29
Los Picapiedra en Viva Rock Vegas,https://www.palomitacas.com/pelicula/ficha/p889,889,8.0,8.0,29 de octubre - 2012,2012-10-29
MS1: Máxima seguridad,https://www.palomitacas.com/pelicula/ficha/p81796,81796,6.0,6.0,27 de octubre - 2012,2012-10-27
Algo pasa con Mary,https://www.palomitacas.com/pelicula/ficha/p544,544,8.0,8.0,27 de octubre - 2012,2012-10-27
El diario de Noa,https://www.palomitacas.com/pelicula/ficha/p11036,11036,9.0,9.0,26 de octubre - 2012,2012-10-26
Abraham Lincoln: cazador de vampiros,https://www.palomitacas.com/pelicula/ficha/p72331,72331,7.0,7.0,26 de octubre - 2012,2012-10-26
Wicker Man,https://www.palomitacas.com/pelicula/ficha/p9708,9708,5.0,5.0,26 de octubre - 2012,2012-10-26
