title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Elemental,https://www.palomitacas.com/pelicula/ficha/p976573,976573,6.0,6.0,07 de noviembre - 2023,2023-11-07
La sirenita,https://www.palomitacas.com/pelicula/ficha/p447277,447277,5.5,5.5,06 de noviembre - 2023,2023-11-06
No te preocupes querida,https://www.palomitacas.com/pelicula/ficha/p619730,619730,8.5,8.5,06 de noviembre - 2023,2023-11-06
The Fall of the House Of Usher,https://www.palomitacas.com/pelicula/ficha/p171570,171570,,,,
El hundimiento de la casa Usher,https://www.palomitacas.com/pelicula/ficha/p28189,28189,,,,
The Fall of the House of Usher,https://www.palomitacas.com/pelicula/ficha/p106394,106394,,,,
La caída de la casa Usher,https://www.palomitacas.com/pelicula/ficha/p23439,23439,,,,
La caída de la casa Usher,https://www.palomitacas.com/pelicula/ficha/p19034,19034,,,,
Fresh,https://www.palomitacas.com/pelicula/ficha/p787752,787752,7.5,7.5,29 de octubre - 2023,2023-10-29
Saw X,https://www.palomitacas.com/pelicula/ficha/p951491,951491,7.5,7.5,25 de octubre - 2023,2023-10-25
Pearl Harbor,https://www.palomitacas.com/pelicula/ficha/p676,676,6.0,6.0,25 de octubre - 2023,2023-10-25
El perfumista,https://www.palomitacas.com/pelicula/ficha/p1016446,1016446,4.0,4.0,25 de octubre - 2023,2023-10-25
John Wick 4,https://www.palomitacas.com/pelicula/ficha/p603692,603692,7.0,7.0,24 de octubre - 2023,2023-11-09
La monja II,https://www.palomitacas.com/pelicula/ficha/p968051,968051,,,,
Vamp,https://www.palomitacas.com/pelicula/ficha/p34223,34223,,,,
La cita de Carl,https://www.palomitacas.com/pelicula/ficha/p1076364,1076364,7.5,7.5,03 de octubre - 2023,2023-10-03
The Creator,https://www.palomitacas.com/pelicula/ficha/p670292,670292,5.5,5.5,02 de octubre - 2023,2024-08-13
Unbreakable Kimmy Schmidt: Kimmy contra el reverendo,https://www.palomitacas.com/pelicula/ficha/p683287,683287,5.5,5.5,01 de octubre - 2023,2025-07-29
Hora de Aventuras,https://www.palomitacas.com/pelicula/ficha/p355460,355460,,,,
Shamelessly She-Hulk,https://www.palomitacas.com/pelicula/ficha/p421831,421831,,,,
Persépolis,https://www.palomitacas.com/pelicula/ficha/p2011,2011,9.0,9.0,14 de julio - 2023,2023-07-14
Al cruzar el límite,https://www.palomitacas.com/pelicula/ficha/p11306,11306,7.5,7.5,09 de junio - 2023,2023-06-09
Vivo,https://www.palomitacas.com/pelicula/ficha/p449406,449406,6.0,6.0,02 de junio - 2023,2023-06-02
Guardianes de la Galaxia: Volumen 3,https://www.palomitacas.com/pelicula/ficha/p447365,447365,8.5,8.5,19 de mayo - 2023,2023-05-19
Festival de la Canción de Eurovisión: La historia de Fire Saga,https://www.palomitacas.com/pelicula/ficha/p531454,531454,7.0,7.0,14 de mayo - 2023,2023-05-14
Operación Fortune: El gran engaño,https://www.palomitacas.com/pelicula/ficha/p739405,739405,6.0,6.0,13 de mayo - 2023,2023-05-13
Maligno,https://www.palomitacas.com/pelicula/ficha/p619778,619778,7.5,7.5,22 de abril - 2023,2023-04-22
Mundo extraño,https://www.palomitacas.com/pelicula/ficha/p877269,877269,6.0,6.0,21 de abril - 2023,2023-04-21
Una joven prometedora,https://www.palomitacas.com/pelicula/ficha/p582014,582014,8.0,8.0,16 de abril - 2023,2023-04-16
El exorcismo de mi mejor amiga,https://www.palomitacas.com/pelicula/ficha/p816952,816952,5.0,5.0,16 de abril - 2023,2023-04-16
Pequeña Miss Sunshine,https://www.palomitacas.com/pelicula/ficha/p773,773,8.0,8.0,16 de abril - 2023,2023-04-16
Este cuerpo me sienta de muerte,https://www.palomitacas.com/pelicula/ficha/p551804,551804,6.5,6.5,28 de marzo - 2023,2023-03-28
The Warriors (Los amos de la noche),https://www.palomitacas.com/pelicula/ficha/p11474,11474,7.5,7.5,27 de marzo - 2023,2023-03-27
Noche de bodas,https://www.palomitacas.com/pelicula/ficha/p567609,567609,6.5,6.5,28 de febrero - 2023,2023-02-28
Matria,https://www.palomitacas.com/pelicula/ficha/p936368,936368,,,,
El menú,https://www.palomitacas.com/pelicula/ficha/p593643,593643,8.0,8.0,05 de febrero - 2023,2023-02-13
La maldición del hombre lobo,https://www.palomitacas.com/pelicula/ficha/p894205,894205,8.5,8.5,16 de enero - 2023,2023-03-23
Little Monsters,https://www.palomitacas.com/pelicula/ficha/p503125,503125,,,,
Zombie camp,https://www.palomitacas.com/pelicula/ficha/p273477,273477,,,,
Kingdom: La historia de Ashin,https://www.palomitacas.com/pelicula/ficha/p845222,845222,6.5,6.5,13 de enero - 2023,2023-10-25
Die Farbe,https://www.palomitacas.com/pelicula/ficha/p109463,109463,,,,
M3GAN,https://www.palomitacas.com/pelicula/ficha/p536554,536554,7.5,7.5,05 de enero - 2023,2023-01-05
La leyenda del pianista en el océano,https://www.palomitacas.com/pelicula/ficha/p10376,10376,,,,
Gremlins: A Christmas Nightmare,https://www.palomitacas.com/pelicula/ficha/p753337,753337,,,,
The Dog Days of Winter,https://www.palomitacas.com/pelicula/ficha/p580312,580312,,,,
Noche en el museo: El retorno de Kahmunrah,https://www.palomitacas.com/pelicula/ficha/p751741,751741,,,,
Los fantasmas atacan al jefe,https://www.palomitacas.com/pelicula/ficha/p9647,9647,,,,
Guardianes de la Galaxia: especial felices fiestas,https://www.palomitacas.com/pelicula/ficha/p774752,774752,7.5,7.5,10 de diciembre - 2022,2023-05-10
M.A.S.K. The Movie,https://www.palomitacas.com/pelicula/ficha/p731709,731709,,,,
Black Panther: Wakanda Forever,https://www.palomitacas.com/pelicula/ficha/p505642,505642,7.5,7.5,15 de noviembre - 2022,2023-02-13
The Lovely Bones,https://www.palomitacas.com/pelicula/ficha/p7980,7980,7.5,7.5,14 de noviembre - 2022,2022-11-14
禅 グローグーとマックロクロスケ,https://www.palomitacas.com/pelicula/ficha/p1044343,1044343,4.0,4.0,14 de noviembre - 2022,2022-11-14
極主夫道 ザ・シネマ,https://www.palomitacas.com/pelicula/ficha/p950565,950565,,,,
Postal,https://www.palomitacas.com/pelicula/ficha/p2728,2728,,,,
Enola Holmes 2,https://www.palomitacas.com/pelicula/ficha/p829280,829280,,,,
Color Out of Space,https://www.palomitacas.com/pelicula/ficha/p548473,548473,,,,
"Steel, un héroe de acero",https://www.palomitacas.com/pelicula/ficha/p8854,8854,5.5,5.5,07 de noviembre - 2022,2022-11-07
Bigfoot y los Henderson,https://www.palomitacas.com/pelicula/ficha/p8989,8989,7.5,7.5,06 de noviembre - 2022,2022-11-06
Voluntad de hierro,https://www.palomitacas.com/pelicula/ficha/p24767,24767,6.5,6.5,03 de noviembre - 2022,2022-11-03
El loco del pelo rojo,https://www.palomitacas.com/pelicula/ficha/p29592,29592,7.5,7.5,03 de noviembre - 2022,2022-11-03
El tormento y el éxtasis,https://www.palomitacas.com/pelicula/ficha/p36815,36815,7.5,7.5,03 de noviembre - 2022,2022-11-03
Francesco,https://www.palomitacas.com/pelicula/ficha/p84981,84981,6.0,6.0,03 de noviembre - 2022,2022-11-03
"Karol, el Papa que siguió siendo hombre",https://www.palomitacas.com/pelicula/ficha/p75470,75470,5.0,5.0,03 de noviembre - 2022,2022-11-03
"Karol, el hombre que llegó a ser Papa",https://www.palomitacas.com/pelicula/ficha/p38516,38516,6.5,6.5,03 de noviembre - 2022,2022-11-03
La reliquia del futuro,https://www.palomitacas.com/pelicula/ficha/p6962,6962,6.5,6.5,03 de noviembre - 2022,2022-11-03
"No me chilles, que no te veo",https://www.palomitacas.com/pelicula/ficha/p11185,11185,7.5,7.5,03 de noviembre - 2022,2022-11-03
Tráfico,https://www.palomitacas.com/pelicula/ficha/p11378,11378,,,,
Las vacaciones del señor Hulot,https://www.palomitacas.com/pelicula/ficha/p778,778,,,,
Playtime,https://www.palomitacas.com/pelicula/ficha/p10227,10227,,,,
La horda,https://www.palomitacas.com/pelicula/ficha/p37905,37905,7.5,7.5,03 de noviembre - 2022,2022-11-03
La venganza de los zombies vivientes,https://www.palomitacas.com/pelicula/ficha/p36837,36837,3.0,3.0,03 de noviembre - 2022,2022-11-03
"Clockstoppers, detener el tiempo",https://www.palomitacas.com/pelicula/ficha/p15028,15028,4.5,4.5,02 de noviembre - 2022,2022-11-02
Oraciones para Bobby,https://www.palomitacas.com/pelicula/ficha/p21634,21634,7.5,7.5,02 de noviembre - 2022,2022-11-02
