title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Marvel: Construyendo un universo,https://www.palomitacas.com/pelicula/ficha/p259910,259910,6.0,6.0,25 de diciembre - 2024,2024-12-25
Celebrating Marvel's Stan Lee,https://www.palomitacas.com/pelicula/ficha/p662151,662151,7.0,7.0,25 de diciembre - 2024,2024-12-25
Chadwick Boseman: A Tribute for a King,https://www.palomitacas.com/pelicula/ficha/p738005,738005,8.0,8.0,25 de diciembre - 2024,2024-12-25
Marvel Studios' 2021 Disney+ Day Special,https://www.palomitacas.com/pelicula/ficha/p877188,877188,5.5,5.5,25 de diciembre - 2024,2024-12-25
Superman,https://www.palomitacas.com/pelicula/ficha/p1061474,1061474,6.5,6.5,25 de diciembre - 2024,2025-07-31
¡Qué duro es el amor!,https://www.palomitacas.com/pelicula/ficha/p734265,734265,4.0,4.0,23 de diciembre - 2024,2024-12-23
Navidades en California: Luces de la ciudad,https://www.palomitacas.com/pelicula/ficha/p882096,882096,6.0,6.0,22 de diciembre - 2024,2024-12-22
Navidades en California,https://www.palomitacas.com/pelicula/ficha/p768520,768520,6.0,6.0,22 de diciembre - 2024,2024-12-22
Liga de la Justicia: Crisis en Tierras Infinitas - Parte 2,https://www.palomitacas.com/pelicula/ficha/p1209288,1209288,6.0,6.0,22 de diciembre - 2024,2024-12-22
Aquella Navidad,https://www.palomitacas.com/pelicula/ficha/p645757,645757,7.0,7.0,20 de diciembre - 2024,2024-12-20
Un Castillo por Navidad,https://www.palomitacas.com/pelicula/ficha/p758879,758879,6.0,6.0,20 de diciembre - 2024,2024-12-20
Marmaduke,https://www.palomitacas.com/pelicula/ficha/p38579,38579,5.0,5.0,19 de diciembre - 2024,2024-12-19
Cómo entrenar a tu dragón,https://www.palomitacas.com/pelicula/ficha/p1087192,1087192,9.5,9.5,18 de diciembre - 2024,2025-07-16
María Callas,https://www.palomitacas.com/pelicula/ficha/p1038263,1038263,,,,
Sonic 3: La película,https://www.palomitacas.com/pelicula/ficha/p939243,939243,7.0,7.0,18 de diciembre - 2024,2025-04-16
Mufasa: El rey león,https://www.palomitacas.com/pelicula/ficha/p762509,762509,6.0,6.0,18 de diciembre - 2024,2025-04-02
Kraven the Hunter,https://www.palomitacas.com/pelicula/ficha/p539972,539972,6.5,6.5,18 de diciembre - 2024,2025-04-08
On a Winter Night,https://www.palomitacas.com/pelicula/ficha/p1237923,1237923,,,,
La jefa,https://www.palomitacas.com/pelicula/ficha/p946703,946703,5.0,5.0,16 de diciembre - 2024,2024-12-16
Equipaje de mano,https://www.palomitacas.com/pelicula/ficha/p1005331,1005331,6.5,6.5,15 de diciembre - 2024,2024-12-15
White Snake: Afloat,https://www.palomitacas.com/pelicula/ficha/p1207123,1207123,3.5,3.5,13 de diciembre - 2024,2024-12-13
Delantero,https://www.palomitacas.com/pelicula/ficha/p1382230,1382230,6.0,6.0,13 de diciembre - 2024,2024-12-13
El hijo,https://www.palomitacas.com/pelicula/ficha/p806368,806368,4.5,4.5,13 de diciembre - 2024,2024-12-13
Supernova,https://www.palomitacas.com/pelicula/ficha/p642208,642208,7.0,7.0,12 de diciembre - 2024,2025-01-15
El caballero Don Quijote,https://www.palomitacas.com/pelicula/ficha/p115725,115725,6.0,6.0,12 de diciembre - 2024,2024-12-12
Manda huevos,https://www.palomitacas.com/pelicula/ficha/p417912,417912,5.0,5.0,12 de diciembre - 2024,2024-12-12
Conclave,https://www.palomitacas.com/pelicula/ficha/p974576,974576,,,,
La virgen roja,https://www.palomitacas.com/pelicula/ficha/p1118028,1118028,6.0,6.0,11 de diciembre - 2024,2024-12-11
