title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Uncharted: Drake's Fortune,https://www.palomitacas.com/pelicula/ficha/p335787,335787,8.0,8.0,01 de diciembre - 2019,2022-02-11
Capitana Marvel 2,https://www.palomitacas.com/pelicula/ficha/p609681,609681,6.0,6.0,28 de noviembre - 2019,2023-11-11
Black Panther 2,https://www.palomitacas.com/pelicula/ficha/p505642,505642,9.0,9.0,28 de noviembre - 2019,2022-11-12
Arma letal 5,https://www.palomitacas.com/pelicula/ficha/p134385,134385,,,,
Aquaman 2,https://www.palomitacas.com/pelicula/ficha/p572802,572802,7.0,7.0,25 de noviembre - 2019,2023-12-23
Ant-Man 3,https://www.palomitacas.com/pelicula/ficha/p640146,640146,7.0,7.0,25 de noviembre - 2019,2023-02-17
Humor Risk,https://www.palomitacas.com/pelicula/ficha/p607109,607109,,,,
Through the Eyes of Forrest Gump,https://www.palomitacas.com/pelicula/ficha/p237353,237353,10.0,10.0,20 de noviembre - 2019,2023-04-29
Willy Wonka y la Fábrica de Chocolate,https://www.palomitacas.com/pelicula/ficha/p413393,413393,,,,
Grease 2,https://www.palomitacas.com/pelicula/ficha/p9037,9037,,,,
Princess of Mars,https://www.palomitacas.com/pelicula/ficha/p28524,28524,,,,
The Ark: An Iron Sky Story,https://www.palomitacas.com/pelicula/ficha/p402101,402101,,,,
El hombre de los puños de hierro 2,https://www.palomitacas.com/pelicula/ficha/p321494,321494,6.0,6.0,20 de noviembre - 2019,2023-03-27
Tadeo Jones y el sótano maldito,https://www.palomitacas.com/pelicula/ficha/p205432,205432,6.0,6.0,20 de noviembre - 2019,2023-02-28
La mano de Nefertiti,https://www.palomitacas.com/pelicula/ficha/p205439,205439,7.0,7.0,20 de noviembre - 2019,2023-02-28
Tadeo Jones 2: El secreto del rey Midas,https://www.palomitacas.com/pelicula/ficha/p452773,452773,6.0,6.0,20 de noviembre - 2019,2023-02-28
El hermano más listo de Sherlock Holmes,https://www.palomitacas.com/pelicula/ficha/p29859,29859,6.5,6.5,20 de noviembre - 2019,2023-03-11
El gato con botas: Atrapado en un cuento épico,https://www.palomitacas.com/pelicula/ficha/p462650,462650,7.0,7.0,20 de noviembre - 2019,2023-03-01
Puss in Boots 2: Nine Lives & 40 Thieves,https://www.palomitacas.com/pelicula/ficha/p315162,315162,8.0,8.0,20 de noviembre - 2019,2022-12-23
Templario II: Batalla por la sangre,https://www.palomitacas.com/pelicula/ficha/p258251,258251,,,,
Millennium: Lo que no te mata te hace más fuerte,https://www.palomitacas.com/pelicula/ficha/p446807,446807,,,,
Assassin's Creed Syndicate,https://www.palomitacas.com/pelicula/ficha/p601447,601447,,,,
Assassin's Creed: Traición,https://www.palomitacas.com/pelicula/ficha/p410759,410759,,,,
La vida secreta de Brian,https://www.palomitacas.com/pelicula/ficha/p73779,73779,,,,
Corazones en tinieblas,https://www.palomitacas.com/pelicula/ficha/p4539,4539,8.0,8.0,20 de noviembre - 2019,2023-03-06
Shock Treatment,https://www.palomitacas.com/pelicula/ficha/p27997,27997,,,,
La lista negra,https://www.palomitacas.com/pelicula/ficha/p10651,10651,,,,
Harry el ejecutor,https://www.palomitacas.com/pelicula/ficha/p10649,10649,,,,
Impacto súbito,https://www.palomitacas.com/pelicula/ficha/p10650,10650,,,,
Harry el fuerte,https://www.palomitacas.com/pelicula/ficha/p10648,10648,,,,
Staying Alive (La fiebre continúa),https://www.palomitacas.com/pelicula/ficha/p10805,10805,,,,
La danza de la Pantera Borracha,https://www.palomitacas.com/pelicula/ficha/p49642,49642,5.0,5.0,20 de noviembre - 2019,2023-03-02
The Story of the Drunken Master,https://www.palomitacas.com/pelicula/ficha/p52882,52882,6.0,6.0,20 de noviembre - 2019,2023-03-07
Drunken Master III,https://www.palomitacas.com/pelicula/ficha/p66018,66018,4.0,4.0,20 de noviembre - 2019,2023-03-02
Pícaro y señor del Kung-Fu,https://www.palomitacas.com/pelicula/ficha/p116042,116042,,,,
FTL,https://www.palomitacas.com/pelicula/ficha/p503401,503401,,,,
El mensaje de los dioses,https://www.palomitacas.com/pelicula/ficha/p36015,36015,,,,
Riddick: Blindsided,https://www.palomitacas.com/pelicula/ficha/p211449,211449,,,,
Riddick 4: Furia,https://www.palomitacas.com/pelicula/ficha/p374771,374771,,,,
La venganza del conde de Montecristo,https://www.palomitacas.com/pelicula/ficha/p11362,11362,,,,
El supersheriff,https://www.palomitacas.com/pelicula/ficha/p11039,11039,7.0,7.0,19 de noviembre - 2019,2020-04-11
Los viajes de Gulliver,https://www.palomitacas.com/pelicula/ficha/p64923,64923,,,,
Objetivo: Washington D.C.,https://www.palomitacas.com/pelicula/ficha/p423204,423204,,,,
Objetivo: Londres,https://www.palomitacas.com/pelicula/ficha/p267860,267860,,,,
Starship Troopers: Traidores de Marte,https://www.palomitacas.com/pelicula/ficha/p460790,460790,6.0,6.0,18 de noviembre - 2019,2023-04-16
K-9: P.I.,https://www.palomitacas.com/pelicula/ficha/p47354,47354,,,,
Mortal Kombat: Aniquilación,https://www.palomitacas.com/pelicula/ficha/p9823,9823,,,,
Mortal Kombat,https://www.palomitacas.com/pelicula/ficha/p460465,460465,8.0,8.0,18 de noviembre - 2019,2021-04-16
El Rey Escorpión: El Libro de las Almas,https://www.palomitacas.com/pelicula/ficha/p522417,522417,5.0,5.0,18 de noviembre - 2019,2024-03-23
Peligro inminente,https://www.palomitacas.com/pelicula/ficha/p9331,9331,,,,
Bridget Jones' Baby,https://www.palomitacas.com/pelicula/ficha/p95610,95610,,,,
Invencible,https://www.palomitacas.com/pelicula/ficha/p506680,506680,,,,
John Wick 4,https://www.palomitacas.com/pelicula/ficha/p603692,603692,7.0,7.0,18 de noviembre - 2019,2023-03-25
Spider-Man 3,https://www.palomitacas.com/pelicula/ficha/p634649,634649,8.0,8.0,18 de noviembre - 2019,2021-12-16
Spider-Man: Un nuevo universo 2,https://www.palomitacas.com/pelicula/ficha/p569094,569094,7.5,7.5,18 de noviembre - 2019,2023-06-03
Underworld: Endless War,https://www.palomitacas.com/pelicula/ficha/p161337,161337,6.0,6.0,18 de noviembre - 2019,2023-04-29
Van Helsing: Misión en Londres,https://www.palomitacas.com/pelicula/ficha/p7092,7092,5.5,5.5,18 de noviembre - 2019,2023-03-15
Solo en casa 5,https://www.palomitacas.com/pelicula/ficha/p134375,134375,4.0,4.0,18 de noviembre - 2019,2023-04-17
Solo en casa 4,https://www.palomitacas.com/pelicula/ficha/p12536,12536,4.0,4.0,18 de noviembre - 2019,2023-04-17
Solo en casa 3,https://www.palomitacas.com/pelicula/ficha/p9714,9714,4.0,4.0,18 de noviembre - 2019,2023-04-17
Aviones 3: La Carrera Espacial,https://www.palomitacas.com/pelicula/ficha/p334068,334068,,,,
La loca historia de los tres mosqueteros,https://www.palomitacas.com/pelicula/ficha/p77970,77970,,,,
El regreso de los siete magníficos,https://www.palomitacas.com/pelicula/ficha/p12639,12639,,,,
La furia de los siete magníficos,https://www.palomitacas.com/pelicula/ficha/p12625,12625,,,,
El desafío de los siete magníficos,https://www.palomitacas.com/pelicula/ficha/p43417,43417,,,,
Armed and Deadly: The Making of 'The Dirty Dozen',https://www.palomitacas.com/pelicula/ficha/p31966,31966,,,,
Kickboxer: Venganza,https://www.palomitacas.com/pelicula/ficha/p308529,308529,,,,
Kickboxer: Contrataque,https://www.palomitacas.com/pelicula/ficha/p447665,447665,,,,
Kickboxer 4: El Agresor,https://www.palomitacas.com/pelicula/ficha/p50346,50346,4.5,4.5,18 de noviembre - 2019,2023-04-30
Kickboxer 5: Revancha,https://www.palomitacas.com/pelicula/ficha/p40661,40661,,,,
Kickboxer 3: El arte de la guerra,https://www.palomitacas.com/pelicula/ficha/p39027,39027,4.5,4.5,18 de noviembre - 2019,2023-04-30
