title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Días extraños,https://www.palomitacas.com/pelicula/ficha/p281,281,8.0,8.0,04 de octubre - 2020,2020-10-04
Ha nacido una estrella,https://www.palomitacas.com/pelicula/ficha/p332562,332562,8.0,8.0,21 de septiembre - 2020,2020-10-24
Mujercitas,https://www.palomitacas.com/pelicula/ficha/p9587,9587,,,,
Las vírgenes suicidas,https://www.palomitacas.com/pelicula/ficha/p1443,1443,,,,
Un amor entre dos mundos,https://www.palomitacas.com/pelicula/ficha/p58244,58244,,,,
María Antonieta,https://www.palomitacas.com/pelicula/ficha/p1887,1887,,,,
La Seducción,https://www.palomitacas.com/pelicula/ficha/p399019,399019,,,,
El efecto mariposa,https://www.palomitacas.com/pelicula/ficha/p1954,1954,,,,
La cinta blanca,https://www.palomitacas.com/pelicula/ficha/p37903,37903,,,,
Papillon,https://www.palomitacas.com/pelicula/ficha/p433498,433498,6.0,6.0,31 de agosto - 2020,2020-08-31
Gran Torino,https://www.palomitacas.com/pelicula/ficha/p13223,13223,,,,
Kick-Ass 2: Con un par,https://www.palomitacas.com/pelicula/ficha/p59859,59859,7.0,7.0,22 de agosto - 2020,2021-02-11
El ejército de las tinieblas,https://www.palomitacas.com/pelicula/ficha/p766,766,8.0,8.0,22 de agosto - 2020,2020-10-19
新世紀エヴァンゲリオン劇場版 Revival of Evangelion,https://www.palomitacas.com/pelicula/ficha/p54270,54270,,,,
Evangelion: Muerte y Renacimiento,https://www.palomitacas.com/pelicula/ficha/p21832,21832,,,,
Neon Genesis Evangelion: El Fin del Evangelion,https://www.palomitacas.com/pelicula/ficha/p18491,18491,,,,
Kick-Ass: Listo para machacar,https://www.palomitacas.com/pelicula/ficha/p23483,23483,7.5,7.5,20 de agosto - 2020,2021-02-09
Terroríficamente muertos,https://www.palomitacas.com/pelicula/ficha/p765,765,7.5,7.5,18 de agosto - 2020,2020-09-09
Carlitos y Snoopy: La película de Peanuts,https://www.palomitacas.com/pelicula/ficha/p227973,227973,7.0,7.0,16 de agosto - 2020,2021-01-18
