title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Hermanos,https://www.palomitacas.com/pelicula/ficha/p616446,616446,5.0,5.0,01 de noviembre - 2024,2025-03-02
Pesadilla en Elm Street 4 (El amo del sueño),https://www.palomitacas.com/pelicula/ficha/p10131,10131,5.5,5.5,31 de octubre - 2024,2024-10-31
Venom: El último baile,https://www.palomitacas.com/pelicula/ficha/p912649,912649,5.5,5.5,27 de octubre - 2024,2025-09-28
El peor vecino del mundo,https://www.palomitacas.com/pelicula/ficha/p937278,937278,7.0,7.0,27 de octubre - 2024,2024-10-27
La trampa,https://www.palomitacas.com/pelicula/ficha/p1032823,1032823,5.5,5.5,26 de octubre - 2024,2024-10-26
Smile 2,https://www.palomitacas.com/pelicula/ficha/p1100782,1100782,,,,
El hoyo 2,https://www.palomitacas.com/pelicula/ficha/p1125510,1125510,,,,
The Fall: El sueño de Alexandria,https://www.palomitacas.com/pelicula/ficha/p14784,14784,,,,
Pesadilla en Elm Street 3: Los guerreros del sueño,https://www.palomitacas.com/pelicula/ficha/p10072,10072,7.0,7.0,14 de octubre - 2024,2024-10-14
Pesadilla en Elm Street 2: La venganza de Freddy,https://www.palomitacas.com/pelicula/ficha/p10014,10014,5.5,5.5,12 de octubre - 2024,2024-10-12
Pesadilla en Elm Street,https://www.palomitacas.com/pelicula/ficha/p377,377,7.0,7.0,07 de octubre - 2024,2024-10-07
El misterio de Salem's Lot,https://www.palomitacas.com/pelicula/ficha/p748230,748230,5.5,5.5,06 de octubre - 2024,2024-10-06
Joker: Folie à Deux,https://www.palomitacas.com/pelicula/ficha/p889737,889737,7.0,7.0,05 de octubre - 2024,2025-01-22
Zom 100: Cien cosas que quiero hacer antes de convertirme en zombi,https://www.palomitacas.com/pelicula/ficha/p1070514,1070514,4.5,4.5,29 de septiembre - 2024,2024-09-29
El círculo,https://www.palomitacas.com/pelicula/ficha/p339988,339988,5.5,5.5,24 de septiembre - 2024,2024-09-24
Poolman,https://www.palomitacas.com/pelicula/ficha/p834562,834562,4.5,4.5,22 de septiembre - 2024,2024-09-22
Los feos,https://www.palomitacas.com/pelicula/ficha/p748167,748167,4.0,4.0,22 de septiembre - 2024,2024-09-22
Robot salvaje,https://www.palomitacas.com/pelicula/ficha/p1184918,1184918,,,,
Viernes 13,https://www.palomitacas.com/pelicula/ficha/p4488,4488,6.5,6.5,19 de septiembre - 2024,2024-09-19
La madre,https://www.palomitacas.com/pelicula/ficha/p552688,552688,5.5,5.5,14 de septiembre - 2024,2024-09-14
Bitelchús Bitelchús,https://www.palomitacas.com/pelicula/ficha/p917496,917496,7.0,7.0,11 de septiembre - 2024,2024-12-10
"Disco, Ibiza, Locomía",https://www.palomitacas.com/pelicula/ficha/p1151262,1151262,6.0,6.0,08 de septiembre - 2024,2024-09-08
La mitad oscura,https://www.palomitacas.com/pelicula/ficha/p10349,10349,6.0,6.0,01 de septiembre - 2024,2024-09-01
Parpadea dos veces,https://www.palomitacas.com/pelicula/ficha/p840705,840705,5.5,5.5,30 de agosto - 2024,2025-01-27
The Crow,https://www.palomitacas.com/pelicula/ficha/p957452,957452,5.5,5.5,30 de agosto - 2024,2025-09-21
Bad Boys: Ride or Die,https://www.palomitacas.com/pelicula/ficha/p573435,573435,,,,
Jackpot!,https://www.palomitacas.com/pelicula/ficha/p1094138,1094138,5.5,5.5,30 de agosto - 2024,2024-09-02
Alien: Romulus,https://www.palomitacas.com/pelicula/ficha/p945961,945961,6.5,6.5,30 de agosto - 2024,2024-08-30
Borderlands: El destino del universo está en juego.,https://www.palomitacas.com/pelicula/ficha/p365177,365177,5.5,5.5,18 de agosto - 2024,2024-11-09
Fahrenheit 451,https://www.palomitacas.com/pelicula/ficha/p401905,401905,,,,
MaXXXine,https://www.palomitacas.com/pelicula/ficha/p1023922,1023922,6.5,6.5,05 de agosto - 2024,2025-10-20
Road House (De profesión: duro),https://www.palomitacas.com/pelicula/ficha/p359410,359410,6.5,6.5,29 de julio - 2024,2024-07-29
The Empty Man,https://www.palomitacas.com/pelicula/ficha/p516632,516632,6.5,6.5,28 de julio - 2024,2024-07-28
Crímenes oscuros,https://www.palomitacas.com/pelicula/ficha/p340674,340674,4.5,4.5,28 de julio - 2024,2024-07-28
Twisters,https://www.palomitacas.com/pelicula/ficha/p718821,718821,5.5,5.5,24 de julio - 2024,2024-11-16
Longlegs,https://www.palomitacas.com/pelicula/ficha/p1226578,1226578,7.0,7.0,24 de julio - 2024,2025-09-12
Kingdom: La historia de Ashin,https://www.palomitacas.com/pelicula/ficha/p845222,845222,6.5,6.5,24 de julio - 2024,2024-07-24
De profesión: duro,https://www.palomitacas.com/pelicula/ficha/p10135,10135,6.5,6.5,22 de julio - 2024,2024-07-22
Rompenieves (Snowpiercer),https://www.palomitacas.com/pelicula/ficha/p110415,110415,6.0,6.0,21 de julio - 2024,2024-07-21
El último viaje del Demeter,https://www.palomitacas.com/pelicula/ficha/p635910,635910,5.5,5.5,21 de julio - 2024,2024-07-21
Deadpool y Lobezno,https://www.palomitacas.com/pelicula/ficha/p533535,533535,6.0,6.0,09 de julio - 2024,2024-11-16
El chico y la garza,https://www.palomitacas.com/pelicula/ficha/p508883,508883,6.0,6.0,09 de julio - 2024,2024-10-14
Superdetective en Hollywood: Axel F.,https://www.palomitacas.com/pelicula/ficha/p280180,280180,6.0,6.0,07 de julio - 2024,2024-07-07
Un lugar tranquilo: Día uno,https://www.palomitacas.com/pelicula/ficha/p762441,762441,6.0,6.0,06 de julio - 2024,2025-12-15
Personal Shopper,https://www.palomitacas.com/pelicula/ficha/p340676,340676,4.0,4.0,01 de julio - 2024,2024-07-01
Mona Lisa y la luna de sangre,https://www.palomitacas.com/pelicula/ficha/p522526,522526,2.5,2.5,01 de julio - 2024,2024-07-01
Atlas,https://www.palomitacas.com/pelicula/ficha/p614933,614933,5.0,5.0,28 de junio - 2024,2024-06-28
Gru 4. Mi villano favorito,https://www.palomitacas.com/pelicula/ficha/p519182,519182,,,,
As bestas,https://www.palomitacas.com/pelicula/ficha/p848685,848685,7.5,7.5,27 de junio - 2024,2024-06-27
Los vigilantes,https://www.palomitacas.com/pelicula/ficha/p1086747,1086747,5.0,5.0,21 de junio - 2024,2024-09-07
El sastre de la mafia,https://www.palomitacas.com/pelicula/ficha/p799876,799876,7.0,7.0,20 de junio - 2024,2024-06-20
"En realidad, nunca estuviste aquí",https://www.palomitacas.com/pelicula/ficha/p398181,398181,6.0,6.0,20 de junio - 2024,2024-06-20
Atrapado en Grand Isle,https://www.palomitacas.com/pelicula/ficha/p560192,560192,5.5,5.5,20 de junio - 2024,2024-06-20
Del revés 2 (Inside Out 2),https://www.palomitacas.com/pelicula/ficha/p1022789,1022789,7.5,7.5,20 de junio - 2024,2024-09-27
Belle,https://www.palomitacas.com/pelicula/ficha/p776305,776305,6.5,6.5,13 de junio - 2024,2024-06-13
Fullmetal Alchemist: La alquimia final,https://www.palomitacas.com/pelicula/ficha/p960704,960704,4.0,4.0,13 de junio - 2024,2024-06-13
Dos Buenos Tipos,https://www.palomitacas.com/pelicula/ficha/p290250,290250,7.0,7.0,13 de junio - 2024,2024-06-13
Un hipster en la España vacía,https://www.palomitacas.com/pelicula/ficha/p1118035,1118035,5.0,5.0,03 de junio - 2024,2024-06-03
Acero Puro,https://www.palomitacas.com/pelicula/ficha/p39254,39254,6.0,6.0,03 de junio - 2024,2024-06-03
Furiosa: De la saga Mad Max,https://www.palomitacas.com/pelicula/ficha/p786892,786892,5.5,5.5,24 de mayo - 2024,2024-08-17
Aléjate del ático,https://www.palomitacas.com/pelicula/ficha/p787009,787009,4.0,4.0,23 de mayo - 2024,2024-05-23
Ricky Stanicky: El Impostor,https://www.palomitacas.com/pelicula/ficha/p1022690,1022690,6.5,6.5,23 de mayo - 2024,2024-05-23
El especialista,https://www.palomitacas.com/pelicula/ficha/p746036,746036,,,,
Abigail,https://www.palomitacas.com/pelicula/ficha/p1111873,1111873,6.0,6.0,12 de mayo - 2024,2025-10-06
"Liga de la Justicia: Crisis en Tierras Infinitas, parte 2",https://www.palomitacas.com/pelicula/ficha/p1209288,1209288,,,,
Arcadian,https://www.palomitacas.com/pelicula/ficha/p1051896,1051896,5.5,5.5,12 de mayo - 2024,2025-09-07
