title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Anora,https://www.palomitacas.com/pelicula/ficha/p1064213,1064213,7.0,7.0,21 de octubre - 2024,2025-02-24
Black Friday,https://www.palomitacas.com/pelicula/ficha/p765869,765869,4.0,4.0,20 de octubre - 2024,2024-10-21
Acaba con los vecinos,https://www.palomitacas.com/pelicula/ficha/p974558,974558,5.0,5.0,17 de octubre - 2024,2024-10-18
Desert Road,https://www.palomitacas.com/pelicula/ficha/p1242260,1242260,,,,
Twilight of the Warriors: Walled In,https://www.palomitacas.com/pelicula/ficha/p923667,923667,,,,
Bitelchús Bitelchús,https://www.palomitacas.com/pelicula/ficha/p917496,917496,6.0,6.0,12 de octubre - 2024,2024-10-12
Blade Runner: 2048 Nowhere to Run,https://www.palomitacas.com/pelicula/ficha/p475759,475759,8.0,8.0,11 de octubre - 2024,2024-10-11
Blade Runner: 2036 Nexus Dawn,https://www.palomitacas.com/pelicula/ficha/p473072,473072,8.0,8.0,11 de octubre - 2024,2024-10-11
Deadpool y Lobezno,https://www.palomitacas.com/pelicula/ficha/p533535,533535,7.5,7.5,03 de octubre - 2024,2024-10-03
Nosferatu,https://www.palomitacas.com/pelicula/ficha/p426063,426063,7.5,7.5,02 de octubre - 2024,2025-11-09
"Ballerina, del universo de John Wick",https://www.palomitacas.com/pelicula/ficha/p541671,541671,6.0,6.0,02 de octubre - 2024,2025-09-08
"Elvira, la reina de las tinieblas",https://www.palomitacas.com/pelicula/ficha/p5680,5680,7.5,7.5,23 de septiembre - 2024,2024-09-23
Vesper,https://www.palomitacas.com/pelicula/ficha/p976720,976720,5.5,5.5,21 de septiembre - 2024,2024-09-21
Pleasure,https://www.palomitacas.com/pelicula/ficha/p592695,592695,5.5,5.5,12 de septiembre - 2024,2024-09-12
Pipas,https://www.palomitacas.com/pelicula/ficha/p342113,342113,7.5,7.5,11 de septiembre - 2024,2024-09-11
Push Up,https://www.palomitacas.com/pelicula/ficha/p341706,341706,7.0,7.0,11 de septiembre - 2024,2024-09-11
Hostiable,https://www.palomitacas.com/pelicula/ficha/p338732,338732,7.0,7.0,11 de septiembre - 2024,2024-09-11
Jujutsu Kaisen 0,https://www.palomitacas.com/pelicula/ficha/p810693,810693,7.0,7.0,11 de septiembre - 2024,2024-09-11
Lisa Frankenstein,https://www.palomitacas.com/pelicula/ficha/p993784,993784,6.5,6.5,09 de septiembre - 2024,2024-09-09
Hit Man. Asesino por casualidad,https://www.palomitacas.com/pelicula/ficha/p974635,974635,6.5,6.5,08 de septiembre - 2024,2024-09-08
Arthur,https://www.palomitacas.com/pelicula/ficha/p618588,618588,6.5,6.5,02 de septiembre - 2024,2024-09-02
Planeta rojo,https://www.palomitacas.com/pelicula/ficha/p8870,8870,4.0,4.0,30 de agosto - 2024,2024-08-30
Monkey Man,https://www.palomitacas.com/pelicula/ficha/p560016,560016,7.0,7.0,28 de agosto - 2024,2024-08-28
Aquaman y el reino perdido,https://www.palomitacas.com/pelicula/ficha/p572802,572802,6.0,6.0,27 de agosto - 2024,2024-08-27
Vacaciones en el infierno,https://www.palomitacas.com/pelicula/ficha/p80389,80389,5.5,5.5,22 de agosto - 2024,2024-08-22
El sargento Kabukiman,https://www.palomitacas.com/pelicula/ficha/p27994,27994,7.5,7.5,17 de agosto - 2024,2024-08-17
Los surfistas nazis deben morir,https://www.palomitacas.com/pelicula/ficha/p28070,28070,5.5,5.5,17 de agosto - 2024,2024-08-17
Kárate a muerte en Torremolinos,https://www.palomitacas.com/pelicula/ficha/p57094,57094,6.0,6.0,17 de agosto - 2024,2024-08-17
Alien: Romulus,https://www.palomitacas.com/pelicula/ficha/p945961,945961,7.5,7.5,16 de agosto - 2024,2024-10-17
Twisters,https://www.palomitacas.com/pelicula/ficha/p718821,718821,6.0,6.0,16 de agosto - 2024,2024-08-16
Bad Boys: Ride or Die,https://www.palomitacas.com/pelicula/ficha/p573435,573435,6.0,6.0,14 de agosto - 2024,2024-08-14
Longlegs,https://www.palomitacas.com/pelicula/ficha/p1226578,1226578,7.0,7.0,08 de agosto - 2024,2024-12-19
La virgen de agosto,https://www.palomitacas.com/pelicula/ficha/p562299,562299,3.5,3.5,08 de agosto - 2024,2024-08-08
El Ministerio de la Guerra Sucia,https://www.palomitacas.com/pelicula/ficha/p799583,799583,6.5,6.5,05 de agosto - 2024,2024-08-05
Un lugar tranquilo: Día uno,https://www.palomitacas.com/pelicula/ficha/p762441,762441,7.0,7.0,02 de agosto - 2024,2024-08-02
El especialista,https://www.palomitacas.com/pelicula/ficha/p746036,746036,7.5,7.5,01 de agosto - 2024,2024-08-01
El reino del planeta de los simios,https://www.palomitacas.com/pelicula/ficha/p653346,653346,7.0,7.0,10 de julio - 2024,2024-07-10
Godzilla Minus One,https://www.palomitacas.com/pelicula/ficha/p940721,940721,6.5,6.5,06 de julio - 2024,2024-07-06
Superdetective en Hollywood: Axel F.,https://www.palomitacas.com/pelicula/ficha/p280180,280180,6.5,6.5,04 de julio - 2024,2024-07-04
El sonido del trueno,https://www.palomitacas.com/pelicula/ficha/p10077,10077,0.5,0.5,23 de junio - 2024,2024-06-23
Las aventuras de Buckaroo Banzai,https://www.palomitacas.com/pelicula/ficha/p11379,11379,4.5,4.5,20 de junio - 2024,2024-06-20
El duodécimo hombre,https://www.palomitacas.com/pelicula/ficha/p435577,435577,6.0,6.0,07 de junio - 2024,2024-06-07
Wake Up,https://www.palomitacas.com/pelicula/ficha/p1165466,1165466,5.0,5.0,05 de junio - 2024,2024-12-14
Fear Filter,https://www.palomitacas.com/pelicula/ficha/p678389,678389,5.0,5.0,31 de mayo - 2024,2024-05-31
The Birch,https://www.palomitacas.com/pelicula/ficha/p402160,402160,6.0,6.0,31 de mayo - 2024,2024-05-31
Room 8,https://www.palomitacas.com/pelicula/ficha/p191850,191850,7.5,7.5,31 de mayo - 2024,2024-05-31
Doll Face,https://www.palomitacas.com/pelicula/ficha/p183770,183770,5.5,5.5,30 de mayo - 2024,2024-05-30
Destino,https://www.palomitacas.com/pelicula/ficha/p35114,35114,6.0,6.0,28 de mayo - 2024,2024-05-28
Pearl Diver,https://www.palomitacas.com/pelicula/ficha/p715654,715654,5.5,5.5,28 de mayo - 2024,2024-05-28
Godzilla y Kong: El nuevo imperio,https://www.palomitacas.com/pelicula/ficha/p823464,823464,4.5,4.5,27 de mayo - 2024,2024-05-27
Furiosa: De la saga Mad Max,https://www.palomitacas.com/pelicula/ficha/p786892,786892,8.0,8.0,26 de mayo - 2024,2024-05-26
Facing It,https://www.palomitacas.com/pelicula/ficha/p537775,537775,6.0,6.0,25 de mayo - 2024,2024-05-25
El empleo,https://www.palomitacas.com/pelicula/ficha/p45336,45336,7.5,7.5,25 de mayo - 2024,2024-05-25
Wedding Cake,https://www.palomitacas.com/pelicula/ficha/p309773,309773,6.0,6.0,20 de mayo - 2024,2024-05-20
Regular Rabbit,https://www.palomitacas.com/pelicula/ficha/p998337,998337,6.0,6.0,17 de mayo - 2024,2024-05-17
Barbarian,https://www.palomitacas.com/pelicula/ficha/p913290,913290,7.0,7.0,15 de mayo - 2024,2024-05-15
Rejected,https://www.palomitacas.com/pelicula/ficha/p32536,32536,4.5,4.5,12 de mayo - 2024,2024-05-12
Vampire humaniste cherche suicidaire consentant,https://www.palomitacas.com/pelicula/ficha/p988402,988402,7.5,7.5,12 de mayo - 2024,2025-04-23
Padre e hija,https://www.palomitacas.com/pelicula/ficha/p48617,48617,5.0,5.0,09 de mayo - 2024,2024-05-09
(Daylight) Pánico en el túnel,https://www.palomitacas.com/pelicula/ficha/p11228,11228,6.0,6.0,08 de mayo - 2024,2024-05-08
The Sandman,https://www.palomitacas.com/pelicula/ficha/p48581,48581,6.0,6.0,08 de mayo - 2024,2024-05-08
El viejo molino,https://www.palomitacas.com/pelicula/ficha/p72640,72640,6.5,6.5,08 de mayo - 2024,2024-05-08
Cazafantasmas: Imperio helado,https://www.palomitacas.com/pelicula/ficha/p967847,967847,5.5,5.5,08 de mayo - 2024,2024-05-08
Un hombre lobo entre nosotros,https://www.palomitacas.com/pelicula/ficha/p800497,800497,6.0,6.0,07 de mayo - 2024,2024-05-07
Beekeeper: El protector,https://www.palomitacas.com/pelicula/ficha/p866398,866398,4.5,4.5,06 de mayo - 2024,2024-05-06
Parcialmente nublado,https://www.palomitacas.com/pelicula/ficha/p24480,24480,6.0,6.0,05 de mayo - 2024,2024-05-05
25 Ways to Quit Smoking,https://www.palomitacas.com/pelicula/ficha/p48708,48708,4.0,4.0,03 de mayo - 2024,2024-05-03
Mi Amor,https://www.palomitacas.com/pelicula/ficha/p104522,104522,6.0,6.0,02 de mayo - 2024,2024-05-02
Everything Will Be OK,https://www.palomitacas.com/pelicula/ficha/p32532,32532,5.0,5.0,01 de mayo - 2024,2024-05-01
Escándalo en las aulas,https://www.palomitacas.com/pelicula/ficha/p632023,632023,1.0,1.0,28 de abril - 2024,2024-04-28
Los que se quedan,https://www.palomitacas.com/pelicula/ficha/p840430,840430,6.5,6.5,22 de abril - 2024,2024-04-22
Rebel Moon - Parte dos: La guerrera que deja marcas,https://www.palomitacas.com/pelicula/ficha/p934632,934632,6.0,6.0,19 de abril - 2024,2024-04-19
Sound of Freedom,https://www.palomitacas.com/pelicula/ficha/p678512,678512,8.0,8.0,19 de abril - 2024,2024-04-19
Civil War,https://www.palomitacas.com/pelicula/ficha/p929590,929590,7.0,7.0,15 de abril - 2024,2024-07-29
Jóvenes y brujas,https://www.palomitacas.com/pelicula/ficha/p9100,9100,4.0,4.0,10 de abril - 2024,2024-04-10
Prácticamente magia,https://www.palomitacas.com/pelicula/ficha/p6435,6435,3.0,3.0,10 de abril - 2024,2024-04-10
El secreto de los fantasmas,https://www.palomitacas.com/pelicula/ficha/p71697,71697,6.0,6.0,10 de abril - 2024,2024-04-10
Como Dios,https://www.palomitacas.com/pelicula/ficha/p310,310,6.0,6.0,10 de abril - 2024,2024-04-10
MaXXXine,https://www.palomitacas.com/pelicula/ficha/p1023922,1023922,7.0,7.0,08 de abril - 2024,2024-12-16
Argylle,https://www.palomitacas.com/pelicula/ficha/p848538,848538,3.5,3.5,07 de abril - 2024,2024-04-07
Rumores que matan,https://www.palomitacas.com/pelicula/ficha/p18041,18041,6.5,6.5,28 de marzo - 2024,2024-03-28
Cualquiera menos tú,https://www.palomitacas.com/pelicula/ficha/p1072790,1072790,6.0,6.0,27 de febrero - 2024,2024-02-27
Elemental,https://www.palomitacas.com/pelicula/ficha/p976573,976573,5.5,5.5,24 de febrero - 2024,2024-02-24
Boy Kills World,https://www.palomitacas.com/pelicula/ficha/p882059,882059,6.5,6.5,23 de febrero - 2024,2024-11-12
Nyad,https://www.palomitacas.com/pelicula/ficha/p895549,895549,5.0,5.0,22 de febrero - 2024,2024-02-22
Flamin'Hot: La historia de los Cheetos picantes,https://www.palomitacas.com/pelicula/ficha/p626332,626332,5.5,5.5,20 de febrero - 2024,2024-02-20
Napoleón,https://www.palomitacas.com/pelicula/ficha/p753342,753342,5.5,5.5,18 de febrero - 2024,2024-02-18
Rustin,https://www.palomitacas.com/pelicula/ficha/p898713,898713,4.0,4.0,17 de febrero - 2024,2024-02-17
Canino,https://www.palomitacas.com/pelicula/ficha/p38810,38810,,,,
Spider-Man: Cruzando el Multiverso,https://www.palomitacas.com/pelicula/ficha/p569094,569094,8.0,8.0,12 de febrero - 2024,2024-02-12
Nimona,https://www.palomitacas.com/pelicula/ficha/p961323,961323,6.5,6.5,11 de febrero - 2024,2024-02-11
American Fiction,https://www.palomitacas.com/pelicula/ficha/p1056360,1056360,7.0,7.0,11 de febrero - 2024,2024-02-11
Maestro,https://www.palomitacas.com/pelicula/ficha/p523607,523607,4.0,4.0,10 de febrero - 2024,2024-02-10
Robot Dreams,https://www.palomitacas.com/pelicula/ficha/p838240,838240,7.0,7.0,09 de febrero - 2024,2024-02-09
