title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Ataque a los Titanes 2: El fin del mundo,https://www.palomitacas.com/pelicula/ficha/p340382,340382,,,,
Ataque a los Titanes,https://www.palomitacas.com/pelicula/ficha/p295830,295830,,,,
"Kenshin, el guerrero samurái 3: El fin de la leyenda",https://www.palomitacas.com/pelicula/ficha/p221732,221732,,,,
"Kenshin, el guerrero samurái 2: Infierno en Kioto",https://www.palomitacas.com/pelicula/ficha/p221731,221731,6.5,6.5,19 de enero - 2020,2022-06-14
Lupin y el corazón púrpura de Cleopatra,https://www.palomitacas.com/pelicula/ficha/p241868,241868,,,,
テルマエ・ロマエII,https://www.palomitacas.com/pelicula/ficha/p268002,268002,,,,
Tokyo Tribe,https://www.palomitacas.com/pelicula/ficha/p240566,240566,,,,
KUROSHITSUJI,https://www.palomitacas.com/pelicula/ficha/p220447,220447,,,,
Crows 3,https://www.palomitacas.com/pelicula/ficha/p253451,253451,,,,
Old boy,https://www.palomitacas.com/pelicula/ficha/p87516,87516,,,,
土竜の唄 潜入捜査官 REIJI,https://www.palomitacas.com/pelicula/ficha/p199926,199926,,,,
"Kenshin, el guerrero samurái",https://www.palomitacas.com/pelicula/ficha/p127533,127533,6.5,6.5,19 de enero - 2020,2021-10-04
Thermae Romae,https://www.palomitacas.com/pelicula/ficha/p105210,105210,,,,
Hirokin,https://www.palomitacas.com/pelicula/ficha/p103551,103551,,,,
Another Gantz,https://www.palomitacas.com/pelicula/ficha/p244478,244478,,,,
Gantz: Perfect Answer (Gantz: Parte 2),https://www.palomitacas.com/pelicula/ficha/p74135,74135,,,,
Gantz: Génesis (Gantz: Parte 1),https://www.palomitacas.com/pelicula/ficha/p56832,56832,,,,
Space Battleship Yamato,https://www.palomitacas.com/pelicula/ficha/p61984,61984,,,,
Dragonball Evolution,https://www.palomitacas.com/pelicula/ficha/p14164,14164,,,,
Crows II,https://www.palomitacas.com/pelicula/ficha/p25716,25716,,,,
20th century boys: Cap. 3 Redención,https://www.palomitacas.com/pelicula/ficha/p39123,39123,,,,
20th century boys: Cap. 2 La última esperanza,https://www.palomitacas.com/pelicula/ficha/p25114,25114,,,,
Hana Yori Dango: Final,https://www.palomitacas.com/pelicula/ficha/p32486,32486,,,,
20th century boys: Cap. 1 El principio del fin,https://www.palomitacas.com/pelicula/ficha/p36683,36683,,,,
Detroit Metal City,https://www.palomitacas.com/pelicula/ficha/p22025,22025,,,,
Crows Zero,https://www.palomitacas.com/pelicula/ficha/p14943,14943,,,,
Death Note: El último nombre,https://www.palomitacas.com/pelicula/ficha/p16140,16140,,,,
Death Note,https://www.palomitacas.com/pelicula/ficha/p16007,16007,,,,
Shinobi,https://www.palomitacas.com/pelicula/ficha/p10116,10116,,,,
Azumi 2,https://www.palomitacas.com/pelicula/ficha/p5890,5890,,,,
Oldboy,https://www.palomitacas.com/pelicula/ficha/p670,670,6.0,6.0,19 de enero - 2020,2021-07-27
Azumi,https://www.palomitacas.com/pelicula/ficha/p5889,5889,5.5,5.5,19 de enero - 2020,2021-01-29
Sailor Moon - Starlights! Ryuusei Densetsu,https://www.palomitacas.com/pelicula/ficha/p337781,337781,,,,
Ichi the Killer,https://www.palomitacas.com/pelicula/ficha/p9696,9696,1.0,1.0,19 de enero - 2020,2020-05-29
うずまき,https://www.palomitacas.com/pelicula/ficha/p11366,11366,3.5,3.5,19 de enero - 2020,2020-12-14
Battle Royale,https://www.palomitacas.com/pelicula/ficha/p3176,3176,6.5,6.5,19 de enero - 2020,2020-03-01
Golgo 13: El Profesional,https://www.palomitacas.com/pelicula/ficha/p17922,17922,,,,
ゴルゴ13,https://www.palomitacas.com/pelicula/ficha/p54862,54862,,,,
ゴルゴ13：九竜の首,https://www.palomitacas.com/pelicula/ficha/p48361,48361,,,,
El lobo solitario y su cachorro: cielo blanco en el infierno,https://www.palomitacas.com/pelicula/ficha/p41486,41486,,,,
El lobo solitario y su cachorro: carro de bebé en la tierra de los demonios,https://www.palomitacas.com/pelicula/ficha/p41482,41482,,,,
El lobo solitario y su cachorro: carro de bebé en Peril,https://www.palomitacas.com/pelicula/ficha/p41477,41477,,,,
El lobo solitario y su cachorro: carro de bebé en el río Estigia,https://www.palomitacas.com/pelicula/ficha/p17810,17810,5.5,5.5,19 de enero - 2020,2020-08-27
El lobo solitario y su cachorro: Niño y maestría en alquiler,https://www.palomitacas.com/pelicula/ficha/p41471,41471,4.0,4.0,19 de enero - 2020,2020-01-19
El secreto de Thomas Crown,https://www.palomitacas.com/pelicula/ficha/p913,913,7.5,7.5,18 de enero - 2020,1999-08-06
Más allá de los sueños,https://www.palomitacas.com/pelicula/ficha/p12159,12159,8.0,8.0,18 de enero - 2020,1998-10-02
Superlópez,https://www.palomitacas.com/pelicula/ficha/p457915,457915,7.0,7.0,18 de enero - 2020,2018-11-23
Valerian y la ciudad de los mil planetas,https://www.palomitacas.com/pelicula/ficha/p339964,339964,4.0,4.0,18 de enero - 2020,2019-09-01
Zipi y Zape y la isla del capitán,https://www.palomitacas.com/pelicula/ficha/p366499,366499,2.0,2.0,18 de enero - 2020,2019-07-03
Anacleto: Agente secreto,https://www.palomitacas.com/pelicula/ficha/p284514,284514,6.5,6.5,18 de enero - 2020,2015-09-04
Zipi y Zape y el club de la canica,https://www.palomitacas.com/pelicula/ficha/p159774,159774,3.0,3.0,18 de enero - 2020,2019-04-29
Los pitufos 2,https://www.palomitacas.com/pelicula/ficha/p77931,77931,4.0,4.0,18 de enero - 2020,2019-04-15
Rompenieves,https://www.palomitacas.com/pelicula/ficha/p110415,110415,7.0,7.0,18 de enero - 2020,2020-02-01
Una bala en la cabeza,https://www.palomitacas.com/pelicula/ficha/p70074,70074,4.0,4.0,18 de enero - 2020,2019-06-06
Astérix y Obélix: Al servicio de su majestad,https://www.palomitacas.com/pelicula/ficha/p99770,99770,4.0,4.0,18 de enero - 2020,2019-02-17
Capitán Trueno y el Santo Grial,https://www.palomitacas.com/pelicula/ficha/p80122,80122,3.0,3.0,18 de enero - 2020,2019-02-05
Los pitufos,https://www.palomitacas.com/pelicula/ficha/p41513,41513,5.0,5.0,18 de enero - 2020,2019-01-26
Dylan Dog: Los muertos de la noche,https://www.palomitacas.com/pelicula/ficha/p43935,43935,5.0,5.0,18 de enero - 2020,2019-04-01
El Gran Vázquez,https://www.palomitacas.com/pelicula/ficha/p57413,57413,4.0,4.0,18 de enero - 2020,2019-08-10
Lucky Luke,https://www.palomitacas.com/pelicula/ficha/p35026,35026,5.0,5.0,18 de enero - 2020,2018-12-31
Mortadelo y Filemón. Misión: Salvar la Tierra,https://www.palomitacas.com/pelicula/ficha/p80446,80446,5.0,5.0,18 de enero - 2020,2008-11-21
Astérix en los Juegos Olímpicos,https://www.palomitacas.com/pelicula/ficha/p2395,2395,4.0,4.0,18 de enero - 2020,2018-11-30
Los Dalton Contra Lucky Luke,https://www.palomitacas.com/pelicula/ficha/p10870,10870,2.0,2.0,18 de enero - 2020,2018-10-29
Blueberry: la experiencia secreta,https://www.palomitacas.com/pelicula/ficha/p10046,10046,2.0,2.0,18 de enero - 2020,2004-02-09
La gran aventura de Mortadelo y Filemón,https://www.palomitacas.com/pelicula/ficha/p8980,8980,5.5,5.5,18 de enero - 2020,2018-08-01
Astérix y Obélix: Misión Cleopatra,https://www.palomitacas.com/pelicula/ficha/p2899,2899,7.0,7.0,18 de enero - 2020,2019-07-09
Astérix y Obélix contra César,https://www.palomitacas.com/pelicula/ficha/p9564,9564,5.0,5.0,18 de enero - 2020,2018-06-26
Mi novia es un zombie,https://www.palomitacas.com/pelicula/ficha/p21588,21588,3.5,3.5,18 de enero - 2020,2019-03-20
Barbarella,https://www.palomitacas.com/pelicula/ficha/p8069,8069,4.0,4.0,18 de enero - 2020,2018-10-16
Men in Black: International,https://www.palomitacas.com/pelicula/ficha/p479455,479455,,,,
Hellboy,https://www.palomitacas.com/pelicula/ficha/p456740,456740,5.5,5.5,17 de enero - 2020,2021-06-27
Polar,https://www.palomitacas.com/pelicula/ficha/p483906,483906,6.0,6.0,17 de enero - 2020,2019-02-15
Kingsman: El círculo de oro,https://www.palomitacas.com/pelicula/ficha/p343668,343668,7.0,7.0,17 de enero - 2020,2022-01-06
Atómica,https://www.palomitacas.com/pelicula/ficha/p341013,341013,,,,
Ninja Turtles: Fuera de las sombras,https://www.palomitacas.com/pelicula/ficha/p308531,308531,,,,
300: El origen de un imperio,https://www.palomitacas.com/pelicula/ficha/p53182,53182,,,,
