title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
The Last Ranger,https://www.palomitacas.com/pelicula/ficha/p1316292,1316292,6.5,6.5,06 de febrero - 2025,2025-02-06
Nickel Boys,https://www.palomitacas.com/pelicula/ficha/p1028196,1028196,6.5,6.5,05 de febrero - 2025,2025-02-05
El hombre que no pudo permanecer en silencio,https://www.palomitacas.com/pelicula/ficha/p1279229,1279229,6.0,6.0,04 de febrero - 2025,2025-02-04
Irati,https://www.palomitacas.com/pelicula/ficha/p726274,726274,,,,
あめだま,https://www.palomitacas.com/pelicula/ficha/p1249728,1249728,6.0,6.0,03 de febrero - 2025,2025-02-04
Septiembre 5,https://www.palomitacas.com/pelicula/ficha/p1211472,1211472,5.0,5.0,03 de febrero - 2025,2025-02-03
در سایه سرو,https://www.palomitacas.com/pelicula/ficha/p1156619,1156619,7.5,7.5,02 de febrero - 2025,2025-02-02
Black Box Diaries,https://www.palomitacas.com/pelicula/ficha/p1214499,1214499,8.0,8.0,02 de febrero - 2025,2025-02-02
No soy un robot,https://www.palomitacas.com/pelicula/ficha/p1178556,1178556,7.0,7.0,02 de febrero - 2025,2025-02-02
María Callas,https://www.palomitacas.com/pelicula/ficha/p1038263,1038263,6.0,6.0,01 de febrero - 2025,2025-02-01
"I Am Ready, Warden",https://www.palomitacas.com/pelicula/ficha/p1300245,1300245,6.0,6.0,01 de febrero - 2025,2025-02-01
Porcelain War,https://www.palomitacas.com/pelicula/ficha/p1214527,1214527,6.0,6.0,01 de febrero - 2025,2025-02-01
Hombres guapos,https://www.palomitacas.com/pelicula/ficha/p1157132,1157132,5.5,5.5,31 de enero - 2025,2025-01-31
Soundtrack to a Coup d'État,https://www.palomitacas.com/pelicula/ficha/p1214539,1214539,6.0,6.0,30 de enero - 2025,2025-01-30
La acompañante,https://www.palomitacas.com/pelicula/ficha/p1084199,1084199,,,,
A Lien,https://www.palomitacas.com/pelicula/ficha/p1118941,1118941,7.0,7.0,29 de enero - 2025,2025-01-29
Sugarcane,https://www.palomitacas.com/pelicula/ficha/p1158874,1158874,7.0,7.0,29 de enero - 2025,2025-01-29
Aprender a soltar,https://www.palomitacas.com/pelicula/ficha/p1214484,1214484,,,,
Jakt,https://www.palomitacas.com/pelicula/ficha/p1104027,1104027,,,,
Incident,https://www.palomitacas.com/pelicula/ficha/p1108462,1108462,7.0,7.0,28 de enero - 2025,2025-01-28
Elton John: Never Too Late,https://www.palomitacas.com/pelicula/ficha/p977326,977326,5.5,5.5,28 de enero - 2025,2025-01-28
Nova & Alice,https://www.palomitacas.com/pelicula/ficha/p1278076,1278076,7.0,7.0,28 de enero - 2025,2025-01-28
Seis Triple Ocho,https://www.palomitacas.com/pelicula/ficha/p1061699,1061699,6.0,6.0,28 de enero - 2025,2025-01-28
Instruments of a Beating Heart,https://www.palomitacas.com/pelicula/ficha/p1284874,1284874,6.0,6.0,28 de enero - 2025,2025-01-28
A Real Pain,https://www.palomitacas.com/pelicula/ficha/p1013850,1013850,6.5,6.5,27 de enero - 2025,2025-01-27
La única mujer de la orquesta,https://www.palomitacas.com/pelicula/ficha/p1195310,1195310,6.0,6.0,26 de enero - 2025,2025-01-26
The Witcher: Sirenas de las profundidades,https://www.palomitacas.com/pelicula/ficha/p1203329,1203329,,,,
Wander to Wonder,https://www.palomitacas.com/pelicula/ficha/p1156605,1156605,7.0,7.0,25 de enero - 2025,2025-01-25
Las vidas de Sing Sing,https://www.palomitacas.com/pelicula/ficha/p1155828,1155828,6.0,6.0,15 de enero - 2025,2025-01-15
Anora,https://www.palomitacas.com/pelicula/ficha/p1064213,1064213,7.0,7.0,10 de enero - 2025,2025-01-10
Grisaia: Phantom Trigger The Animation,https://www.palomitacas.com/pelicula/ficha/p601980,601980,,,,
Grisaia: Phantom Trigger The Animation - Stargazer,https://www.palomitacas.com/pelicula/ficha/p779019,779019,,,,
28 años después,https://www.palomitacas.com/pelicula/ficha/p1100988,1100988,7.5,7.5,07 de enero - 2025,2025-07-12
El día de la bestia,https://www.palomitacas.com/pelicula/ficha/p10722,10722,9.0,9.0,06 de enero - 2025,2025-01-06
En la hierba alta,https://www.palomitacas.com/pelicula/ficha/p523139,523139,,,,
Heretic,https://www.palomitacas.com/pelicula/ficha/p1138194,1138194,7.0,7.0,05 de enero - 2025,2025-10-30
Devotion. Una historia de héroes,https://www.palomitacas.com/pelicula/ficha/p653851,653851,6.0,6.0,05 de enero - 2025,2025-01-05
Alienoid: Regreso al futuro,https://www.palomitacas.com/pelicula/ficha/p626412,626412,6.5,6.5,05 de enero - 2025,2025-01-05
Los demonios,https://www.palomitacas.com/pelicula/ficha/p31767,31767,,,,
Alienoid,https://www.palomitacas.com/pelicula/ficha/p601796,601796,7.0,7.0,03 de enero - 2025,2025-01-04
Au bord du monde,https://www.palomitacas.com/pelicula/ficha/p1079314,1079314,,,,
Nosferatu,https://www.palomitacas.com/pelicula/ficha/p426063,426063,7.5,7.5,02 de enero - 2025,2025-01-24
Equipaje de mano,https://www.palomitacas.com/pelicula/ficha/p1005331,1005331,,,,
Murderville: El misterio del asesinato de Papá Noel,https://www.palomitacas.com/pelicula/ficha/p1050266,1050266,7.0,7.0,31 de diciembre - 2024,2024-12-31
Las buenas compañías,https://www.palomitacas.com/pelicula/ficha/p1096751,1096751,,,,
Thelma: La venganza nunca ha sido tan dulce,https://www.palomitacas.com/pelicula/ficha/p1051891,1051891,,,,
En la línea de ataque,https://www.palomitacas.com/pelicula/ficha/p23908,23908,6.0,6.0,29 de diciembre - 2024,2024-12-29
Los violentos de Kelly,https://www.palomitacas.com/pelicula/ficha/p11589,11589,,,,
El señor de los anillos: La guerra de los Rohirrim,https://www.palomitacas.com/pelicula/ficha/p839033,839033,,,,
Gladiator II,https://www.palomitacas.com/pelicula/ficha/p558449,558449,6.0,6.0,27 de diciembre - 2024,2024-12-27
The Lovers,https://www.palomitacas.com/pelicula/ficha/p1110207,1110207,,,,
Wicked,https://www.palomitacas.com/pelicula/ficha/p402431,402431,6.5,6.5,25 de diciembre - 2024,2025-01-07
Superman,https://www.palomitacas.com/pelicula/ficha/p1061474,1061474,7.5,7.5,25 de diciembre - 2024,2025-07-23
Emilia Pérez,https://www.palomitacas.com/pelicula/ficha/p974950,974950,6.5,6.5,25 de diciembre - 2024,2024-12-25
Cuidado con los extraños,https://www.palomitacas.com/pelicula/ficha/p406994,406994,7.0,7.0,25 de diciembre - 2024,2024-12-29
The Holiday Club,https://www.palomitacas.com/pelicula/ficha/p1382166,1382166,,,,
Conclave,https://www.palomitacas.com/pelicula/ficha/p974576,974576,7.0,7.0,21 de diciembre - 2024,2024-12-25
Jurado Nº 2,https://www.palomitacas.com/pelicula/ficha/p1106739,1106739,,,,
朝がくるとむなしくなる,https://www.palomitacas.com/pelicula/ficha/p1072742,1072742,,,,
My Old Ass,https://www.palomitacas.com/pelicula/ficha/p947891,947891,6.5,6.5,13 de noviembre - 2024,2025-12-08
Corte en el tiempo,https://www.palomitacas.com/pelicula/ficha/p827931,827931,,,,
Nightbitch,https://www.palomitacas.com/pelicula/ficha/p728949,728949,,,,
Look Back,https://www.palomitacas.com/pelicula/ficha/p1244492,1244492,,,,
Shin Ultraman,https://www.palomitacas.com/pelicula/ficha/p634429,634429,,,,
Apocalipsis Z: El principio del fin,https://www.palomitacas.com/pelicula/ficha/p1118031,1118031,6.5,6.5,01 de noviembre - 2024,2024-11-01
#SeAcabó: Diario de las campeonas,https://www.palomitacas.com/pelicula/ficha/p1365578,1365578,6.5,6.5,01 de noviembre - 2024,2024-11-05
Out of Darkness,https://www.palomitacas.com/pelicula/ficha/p823491,823491,,,,
El terror no tiene forma,https://www.palomitacas.com/pelicula/ficha/p9599,9599,6.5,6.5,28 de octubre - 2024,2025-07-26
Melodía asesina,https://www.palomitacas.com/pelicula/ficha/p1130899,1130899,4.5,4.5,27 de octubre - 2024,2024-10-28
Birth/Rebirth,https://www.palomitacas.com/pelicula/ficha/p1058638,1058638,6.5,6.5,27 de octubre - 2024,2024-10-28
Vermin: La plaga,https://www.palomitacas.com/pelicula/ficha/p1063879,1063879,6.5,6.5,27 de octubre - 2024,2024-10-27
Smile 2,https://www.palomitacas.com/pelicula/ficha/p1100782,1100782,8.5,8.5,27 de octubre - 2024,2024-11-19
Al borde del suicidio,https://www.palomitacas.com/pelicula/ficha/p56831,56831,,,,
Nefarious. Cuando habla el diablo,https://www.palomitacas.com/pelicula/ficha/p913673,913673,2.0,2.0,26 de octubre - 2024,2024-10-27
El vientre del mal,https://www.palomitacas.com/pelicula/ficha/p1097150,1097150,6.5,6.5,26 de octubre - 2024,2024-10-27
Your Monster,https://www.palomitacas.com/pelicula/ficha/p1098378,1098378,7.0,7.0,25 de octubre - 2024,2025-02-20
Strange Darling,https://www.palomitacas.com/pelicula/ficha/p1029281,1029281,,,,
La maldición de Cenicienta,https://www.palomitacas.com/pelicula/ficha/p1130053,1130053,5.0,5.0,25 de octubre - 2024,2024-10-25
La casa oscura,https://www.palomitacas.com/pelicula/ficha/p547565,547565,,,,
La casa de los susurros,https://www.palomitacas.com/pelicula/ficha/p1014661,1014661,4.5,4.5,24 de octubre - 2024,2024-10-24
Testigo mudo,https://www.palomitacas.com/pelicula/ficha/p48787,48787,7.0,7.0,23 de octubre - 2024,2024-10-24
