title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Los chicos de la banda,https://www.palomitacas.com/pelicula/ficha/p597156,597156,4.0,4.0,10 de enero - 2021,2021-01-10
El año que dejamos de jugar,https://www.palomitacas.com/pelicula/ficha/p581518,581518,8.0,8.0,29 de noviembre - 2020,2023-06-18
Brokeback Mountain: En terreno vedado,https://www.palomitacas.com/pelicula/ficha/p142,142,8.0,8.0,21 de noviembre - 2020,2020-11-21
La trinchera infinita,https://www.palomitacas.com/pelicula/ficha/p542928,542928,10.0,10.0,08 de noviembre - 2020,2020-11-08
Animales fantásticos: Los crímenes de Grindelwald,https://www.palomitacas.com/pelicula/ficha/p338952,338952,6.0,6.0,24 de octubre - 2020,2020-10-24
Enola Holmes,https://www.palomitacas.com/pelicula/ficha/p497582,497582,6.0,6.0,16 de octubre - 2020,2020-10-16
Ofrenda a la tormenta,https://www.palomitacas.com/pelicula/ficha/p673174,673174,8.0,8.0,30 de agosto - 2020,2020-08-30
Legado en los huesos,https://www.palomitacas.com/pelicula/ficha/p613099,613099,9.0,9.0,10 de julio - 2020,2020-07-10
El guardián invisible,https://www.palomitacas.com/pelicula/ficha/p392207,392207,8.0,8.0,03 de julio - 2020,2020-07-03
Festival de la Canción de Eurovisión: La historia de Fire Saga,https://www.palomitacas.com/pelicula/ficha/p531454,531454,4.0,4.0,27 de junio - 2020,2020-06-27
Volando libre,https://www.palomitacas.com/pelicula/ficha/p11076,11076,8.0,8.0,01 de junio - 2020,2020-06-01
Parásitos,https://www.palomitacas.com/pelicula/ficha/p496243,496243,9.0,9.0,31 de mayo - 2020,2020-05-31
Tres metros sobre el cielo,https://www.palomitacas.com/pelicula/ficha/p61979,61979,6.0,6.0,25 de mayo - 2020,2020-05-25
Downton Abbey,https://www.palomitacas.com/pelicula/ficha/p535544,535544,10.0,10.0,05 de mayo - 2020,2020-05-05
Asalto al poder,https://www.palomitacas.com/pelicula/ficha/p117251,117251,7.0,7.0,03 de mayo - 2020,2020-05-03
El olivo,https://www.palomitacas.com/pelicula/ficha/p366505,366505,9.0,9.0,04 de abril - 2020,2020-04-04
Aladdín,https://www.palomitacas.com/pelicula/ficha/p420817,420817,8.0,8.0,28 de marzo - 2020,2020-03-28
Vacaciones con mamá,https://www.palomitacas.com/pelicula/ficha/p490445,490445,6.0,6.0,21 de marzo - 2020,2020-03-21
Mascotas 2,https://www.palomitacas.com/pelicula/ficha/p412117,412117,6.0,6.0,21 de marzo - 2020,2020-03-21
La casa del reloj en la pared,https://www.palomitacas.com/pelicula/ficha/p463821,463821,6.0,6.0,18 de marzo - 2020,2020-03-18
Mar adentro,https://www.palomitacas.com/pelicula/ficha/p1913,1913,8.0,8.0,19 de febrero - 2020,2020-02-19
Un italiano en Noruega,https://www.palomitacas.com/pelicula/ficha/p374416,374416,,,,
After: Aquí empieza todo,https://www.palomitacas.com/pelicula/ficha/p537915,537915,3.0,3.0,03 de febrero - 2020,2020-02-03
The King,https://www.palomitacas.com/pelicula/ficha/p504949,504949,6.0,6.0,26 de enero - 2020,2020-01-26
Frozen 2,https://www.palomitacas.com/pelicula/ficha/p330457,330457,6.0,6.0,15 de diciembre - 2019,2019-12-15
"Las crónicas de Narnia: El león, la bruja y el armario",https://www.palomitacas.com/pelicula/ficha/p411,411,8.0,8.0,15 de diciembre - 2019,2019-12-15
