title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
A por todas,https://www.palomitacas.com/pelicula/ficha/p1588,1588,7.0,7.0,02 de octubre - 2021,2021-10-02
Las aventuras de Ford Fairlane,https://www.palomitacas.com/pelicula/ficha/p9548,9548,6.0,6.0,28 de septiembre - 2021,2021-09-28
Resident Evil,https://www.palomitacas.com/pelicula/ficha/p1576,1576,4.5,4.5,28 de septiembre - 2021,2021-09-28
Hamlet 2,https://www.palomitacas.com/pelicula/ficha/p12621,12621,7.0,7.0,28 de septiembre - 2021,2021-09-28
El núcleo,https://www.palomitacas.com/pelicula/ficha/p9341,9341,5.0,5.0,26 de septiembre - 2021,2021-09-26
Al diablo con el diablo,https://www.palomitacas.com/pelicula/ficha/p1636,1636,6.5,6.5,25 de septiembre - 2021,2021-09-25
Última llamada,https://www.palomitacas.com/pelicula/ficha/p1817,1817,7.0,7.0,25 de septiembre - 2021,2021-09-25
Dos policías rebeldes II,https://www.palomitacas.com/pelicula/ficha/p8961,8961,7.5,7.5,19 de septiembre - 2021,2021-09-19
American Pie ¡Menuda boda!,https://www.palomitacas.com/pelicula/ficha/p8273,8273,6.5,6.5,19 de septiembre - 2021,2021-09-19
American Pie 2,https://www.palomitacas.com/pelicula/ficha/p2770,2770,6.5,6.5,19 de septiembre - 2021,2021-09-19
American Pie,https://www.palomitacas.com/pelicula/ficha/p2105,2105,6.0,6.0,19 de septiembre - 2021,2021-09-19
En tierra de Jane Austen,https://www.palomitacas.com/pelicula/ficha/p156711,156711,7.0,7.0,19 de septiembre - 2021,2022-05-08
Batman y Robin,https://www.palomitacas.com/pelicula/ficha/p415,415,6.0,6.0,19 de septiembre - 2021,2021-09-19
Homeless Home,https://www.palomitacas.com/pelicula/ficha/p712061,712061,,,,
Exposados,https://www.palomitacas.com/pelicula/ficha/p27573,27573,6.0,6.0,17 de septiembre - 2021,2021-09-17
El retrato de Dorian Gray,https://www.palomitacas.com/pelicula/ficha/p23488,23488,5.0,5.0,16 de septiembre - 2021,2021-09-16
Dune,https://www.palomitacas.com/pelicula/ficha/p438631,438631,8.0,8.0,15 de septiembre - 2021,2022-02-27
El profesional (Léon),https://www.palomitacas.com/pelicula/ficha/p101,101,,,,
¿Qué pasó el 11 de Septiembre?,https://www.palomitacas.com/pelicula/ficha/p630338,630338,,,,
Shang-Chi y la leyenda de los Diez Anillos,https://www.palomitacas.com/pelicula/ficha/p566525,566525,7.5,7.5,04 de septiembre - 2021,2022-03-13
Juego de cuatro,https://www.palomitacas.com/pelicula/ficha/p33450,33450,,,,
La jungla: un buen día para morir,https://www.palomitacas.com/pelicula/ficha/p47964,47964,5.5,5.5,29 de agosto - 2021,2021-08-29
La milla verde,https://www.palomitacas.com/pelicula/ficha/p497,497,,,,
Os Días Afogados,https://www.palomitacas.com/pelicula/ficha/p432339,432339,,,,
Downton Abbey,https://www.palomitacas.com/pelicula/ficha/p535544,535544,,,,
Un pequeño favor,https://www.palomitacas.com/pelicula/ficha/p484247,484247,,,,
Free Guy,https://www.palomitacas.com/pelicula/ficha/p550988,550988,7.5,7.5,17 de agosto - 2021,2022-03-12
Dangal,https://www.palomitacas.com/pelicula/ficha/p360814,360814,,,,
"Nadia Comăneci, la gymnaste et le dictateur",https://www.palomitacas.com/pelicula/ficha/p478817,478817,7.5,7.5,07 de agosto - 2021,2021-08-07
Carros de fuego,https://www.palomitacas.com/pelicula/ficha/p9443,9443,6.0,6.0,07 de agosto - 2021,2021-08-07
Astérix en los Juegos Olímpicos,https://www.palomitacas.com/pelicula/ficha/p2395,2395,6.5,6.5,06 de agosto - 2021,2021-08-06
Foxcatcher,https://www.palomitacas.com/pelicula/ficha/p87492,87492,2.0,2.0,05 de agosto - 2021,2021-08-05
El héroe de Berlín,https://www.palomitacas.com/pelicula/ficha/p323677,323677,7.0,7.0,05 de agosto - 2021,2021-08-05
Sin límites,https://www.palomitacas.com/pelicula/ficha/p22256,22256,5.5,5.5,04 de agosto - 2021,2021-08-04
¡Que les den!,https://www.palomitacas.com/pelicula/ficha/p10115,10115,7.5,7.5,02 de agosto - 2021,2021-08-02
TEKKEN,https://www.palomitacas.com/pelicula/ficha/p42194,42194,2.5,2.5,31 de julio - 2021,2021-07-31
El hombre sin pasado,https://www.palomitacas.com/pelicula/ficha/p51608,51608,7.0,7.0,30 de julio - 2021,2021-07-30
Radio encubierta,https://www.palomitacas.com/pelicula/ficha/p18947,18947,7.0,7.0,29 de julio - 2021,2021-07-29
Summer Wars,https://www.palomitacas.com/pelicula/ficha/p28874,28874,8.5,8.5,27 de julio - 2021,2021-07-27
La duda,https://www.palomitacas.com/pelicula/ficha/p14359,14359,7.5,7.5,26 de julio - 2021,2021-07-26
An American Crime,https://www.palomitacas.com/pelicula/ficha/p13008,13008,6.5,6.5,24 de julio - 2021,2021-07-24
Diarios de la calle,https://www.palomitacas.com/pelicula/ficha/p1646,1646,9.0,9.0,24 de julio - 2021,2021-07-24
La joven Jane Austen,https://www.palomitacas.com/pelicula/ficha/p2977,2977,7.0,7.0,23 de julio - 2021,2021-07-23
Único testigo,https://www.palomitacas.com/pelicula/ficha/p9281,9281,7.0,7.0,23 de julio - 2021,2021-07-23
Millennium Actress,https://www.palomitacas.com/pelicula/ficha/p33320,33320,7.0,7.0,22 de julio - 2021,2021-07-22
El enigma de Gaspar Hauser,https://www.palomitacas.com/pelicula/ficha/p11710,11710,7.0,7.0,22 de julio - 2021,2021-07-22
El guerrero pacífico,https://www.palomitacas.com/pelicula/ficha/p13689,13689,4.5,4.5,22 de julio - 2021,2021-07-22
Bailar en la oscuridad,https://www.palomitacas.com/pelicula/ficha/p16,16,6.5,6.5,21 de julio - 2021,2021-07-21
No se lo digas a nadie,https://www.palomitacas.com/pelicula/ficha/p10795,10795,6.5,6.5,21 de julio - 2021,2021-07-21
Crash (Colisión),https://www.palomitacas.com/pelicula/ficha/p1640,1640,8.0,8.0,20 de julio - 2021,2021-07-20
Jack-Jack ataca,https://www.palomitacas.com/pelicula/ficha/p13932,13932,8.0,8.0,19 de julio - 2021,2021-07-19
El secreto de los McCann,https://www.palomitacas.com/pelicula/ficha/p13156,13156,8.5,8.5,19 de julio - 2021,2021-07-19
El jurado,https://www.palomitacas.com/pelicula/ficha/p11329,11329,7.0,7.0,17 de julio - 2021,2021-07-17
Saltando,https://www.palomitacas.com/pelicula/ficha/p13062,13062,8.0,8.0,16 de julio - 2021,2021-07-16
Batman Forever,https://www.palomitacas.com/pelicula/ficha/p414,414,7.0,7.0,15 de julio - 2021,2021-07-15
Mentiroso compulsivo,https://www.palomitacas.com/pelicula/ficha/p1624,1624,6.0,6.0,15 de julio - 2021,2021-07-15
"Ace Ventura, un detective diferente",https://www.palomitacas.com/pelicula/ficha/p3049,3049,6.0,6.0,15 de julio - 2021,2021-07-15
"Los Simpson: La buena, el malo y Loki",https://www.palomitacas.com/pelicula/ficha/p846214,846214,8.5,8.5,15 de julio - 2021,2021-07-16
El hijo de la novia,https://www.palomitacas.com/pelicula/ficha/p19460,19460,7.0,7.0,13 de julio - 2021,2021-07-13
Los Tenenbaums. Una familia de genios,https://www.palomitacas.com/pelicula/ficha/p9428,9428,5.0,5.0,13 de julio - 2021,2021-07-13
The Majestic,https://www.palomitacas.com/pelicula/ficha/p11086,11086,6.0,6.0,11 de julio - 2021,2021-07-11
